name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Emari Demercado,ARI,RB,25.7,11170,11199,16385,44,374,102,-116
Hassan Haskins,TEN,RB,24.8,6101,8123,15720,41,375,103,41
Charlie Jones,CIN,WR,25.9,9966,10228,16203,40,376,144,40
Ryan Tannehill,null,QB,36.1,2313,1049,10697,40,377,64,-2
Chase Claypool,BUF,WR,26.2,3098,6886,14841,39,378,145,-280
Emani Bailey,KC,RB,22.8,12344,11998,16611,37,379,104,37
Velus Jones,CHI,WR,27.3,2872,8223,15767,36,380,146,36
Davis Mills,HOU,QB,25.9,1246,7585,15252,35,381,65,1
Terrace Marshall,CAR,WR,24.3,1582,7565,15308,35,382,147,0
Jeff Wilson,MIA,RB,28.8,4282,5284,14017,35,383,105,-12
Justin Watson,KC,WR,28.4,8639,5374,13776,34,384,148,34
Stetson Bennett,LAR,QB,26.9,9875,10857,16153,32,385,66,-14
Mason Rudolph,TEN,QB,29.2,4357,4972,13595,32,386,67,-24
Mack Hollins,BUF,WR,31,3596,4177,13289,31,387,149,31
Ty Johnson,BUF,RB,27,607,6039,14095,30,388,106,-21
Kyle Trask,TB,QB,26.5,7922,7605,15242,29,389,68,-18
Adam Trautman,DEN,TE,27.6,1119,6869,14870,28,390,58,4
Tanner Hudson,CIN,TE,29.8,3343,5409,14370,25,391,59,25
Isaiah Spiller,LAC,RB,23.1,3121,8153,15709,25,392,107,-79
Jerick McKinnon,null,RB,32.4,1720,2161,11761,24,393,108,24
Will Mallory,IND,TE,25.2,9954,10220,16220,20,394,60,-13
Kevin Harris,NE,RB,23.8,5161,8174,15719,18,395,109,18
Tommy DeVito,NYG,QB,26.1,11533,11292,16441,16,396,69,5
Cedrick Wilson,NO,WR,28.8,816,5113,13652,15,397,150,15
Brevin Jordan,HOU,TE,24.2,6946,7568,15330,15,398,61,-61
Tyler Goodson,IND,RB,23.8,2000,8207,15730,11,399,110,11
Craig Reynolds,DET,RB,28.3,4829,6659,14727,11,400,111,11
Robert Woods,HOU,WR,32.4,391,1352,11228,10,401,151,10
Cooper Rush,DAL,QB,30.8,157,4574,13124,8,402,70,8
Kyle Philips,TEN,WR,25.2,3707,8171,15901,8,403,152,8
Nyheim Hines,CLE,RB,27.8,1038,5347,13622,6,404,112,6
Durham Smythe,MIA,TE,29.1,2741,5008,13676,6,405,62,6
KaVontae Turpin,DAL,WR,28.1,4302,8917,15981,5,406,153,5
Trenton Irwin,CIN,WR,28.8,6808,6598,14551,1,407,154,1
