name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Albert Okwuegbunam,PHI,TE,25.392598398940894,3894,6843,14873,89,338,48,43
Kyle Philips,TEN,WR,24.247392919647385,3707,8171,15901,87,339,125,-104
Sterling Shepard,NYG,WR,30.598077847888128,6747,3200,12658,83,340,126,-12
Braxton Berrios,MIA,WR,27.946023058948505,1633,5121,13638,82,341,127,53
Justin Shorter,BUF,WR,23.411776480498478,9852,9489,16210,81,342,128,-83
Drew Lock,SEA,QB,26.84739292205733,3577,5854,14057,80,343,59,-35
Deneric Prince,KC,RB,23.428214837645864,11024,10870,16380,79,344,98,-354
Rakim Jarrett,TB,WR,22.639173737633183,9860,9495,16198,76,345,129,40
Jake Browning,CIN,QB,27.430954565829527,438,6111,14358,74,346,60,74
Boston Scott,PHI,RB,28.3898586755137,5716,5122,13814,73,347,99,73
DeeJay Dallas,SEA,RB,24.99807785052004,5634,6931,14815,71,348,100,71
Tyrion Davis-Price,SF,RB,22.8939682623034,4198,8211,15746,66,349,101,-70
Ronnie Bell,SF,WR,23.630954563641552,9890,10221,16202,65,350,130,65
KaVontae Turpin,DAL,WR,27.121365522355404,4302,8917,15981,65,351,131,65
Parker Washington,JAX,WR,21.485749086504313,9894,9487,16192,63,352,132,-83
Zonovan Knight,DET,RB,22.428214834221208,3732,8122,15727,62,353,102,-249
Tyson Bagent,CHI,QB,23.26931072415652,11408,11256,16384,61,354,61,61
Cameron Latu,SF,TE,23.55698196061644,9888,10210,16217,61,355,49,-62
Zack Kuntz,NYJ,TE,24.27752990826357,9872,9483,16249,60,356,50,-48
Jeremy Ruckert,NYJ,TE,23.0939682623034,4210,8145,15796,60,357,51,17
Foster Moreau,NO,TE,26.362461412671234,8342,5985,14239,58,358,52,-188
Malik Cunningham,NE,QB,24.943283326674276,9837,10860,16157,54,359,62,-178
D'Ernest Johnson,JAX,RB,27.551502508783614,4714,6694,14331,54,360,103,-55
Matt Corral,NE,QB,24.62273538543252,1010,8164,15691,54,361,63,-24
Teddy Bridgewater,DET,QB,30.850132645389397,1249,2152,11640,53,362,64,-9
Isaiah McKenzie,IND,WR,28.43917374086758,1826,4197,13313,53,363,133,-96
Jason Brownlee,NYJ,WR,24.625475113806445,11654,11311,16423,52,364,134,-144
Malik Davis,DAL,RB,24.803557299879504,1310,8800,15738,45,365,104,-302
Chris Brooks,MIA,RB,23.677529908326992,11653,11370,16387,44,366,105,44
Raheem Blackshear,CAR,RB,24.280269628646625,4345,8255,15973,43,367,106,-67
Jauan Jennings,SF,WR,26.184379223427193,2631,7049,14860,43,368,135,-28
Brenton Strange,JAX,TE,22.71588607052258,9948,9480,16269,41,369,53,-151
Justin Watson,KC,WR,27.450132639713342,8639,5374,13776,41,370,136,41
Brevin Jordan,HOU,TE,23.16520113869863,6946,7568,15330,35,371,54,35
Jarvis Landry,null,WR,30.800817577054794,4975,1825,11680,34,372,137,34
Randall Cobb,NYJ,WR,33.07205045408422,651,928,10308,33,373,138,33
Harrison Bryant,CLE,TE,25.39807784788813,1857,6850,14875,32,374,55,32
Tyrod Taylor,NYG,QB,34.12410524860477,4418,827,10413,30,375,65,30
Demetric Felton,CIN,RB,25.167940865106544,67,7609,15270,29,376,107,-72
Danny Gray,SF,WR,24.45835181979325,5462,8176,15782,29,377,139,-9
Kyle Allen,BUF,QB,27.524105248097413,1394,5127,13879,28,378,66,28
Trent Sherfield,BUF,WR,27.556981959950534,8551,5154,13893,26,379,140,26
Emari Demercado,ARI,RB,24.652872370972858,11170,11199,16385,25,380,108,25
Will Dissly,SEA,TE,27.189858669964487,8420,5010,13763,25,381,56,-16
Kalif Raymond,DET,WR,29.107666894564943,5803,3634,13066,24,382,141,-25
DeAndre Carter,LV,WR,30.43643401560122,790,2750,12394,22,383,142,22
Robert Tonyan,CHI,TE,29.381639494958144,7040,4602,13427,20,384,57,-273
Jamal Agnew,JAX,WR,28.45561209471715,997,4198,13308,19,385,143,10
Samori Toure,GB,WR,25.480269628773467,2448,8235,15841,19,386,144,19
Ronald Jones,DAL,RB,26.11862579876966,3008,5052,13606,19,387,109,-96
Ke'Shawn Vaughn,TB,RB,26.367940864947997,4599,6885,14810,17,388,110,-127
Jake Haener,NO,QB,24.50218744032217,9846,10215,16156,16,389,67,-32
Marquise Goodwin,CLE,WR,32.82821483764587,1017,1346,11239,15,390,145,15
Julius Chestnut,TEN,RB,22.885749084157787,7607,8254,15965,12,391,111,12
Ty Montgomery,NE,RB,30.650132645896754,1177,2399,12261,10,392,112,10
Darrell Henderson,null,RB,26.07479017995307,4903,5916,14087,10,393,113,10
Gary Brightwell,NYG,RB,24.54602305650685,7092,7529,15462,9,394,114,9
Benny Snell,null,RB,25.54876278202689,3997,6156,14072,4,395,115,4
Trenton Irwin,CIN,WR,27.767940864757737,6808,6598,14551,4,396,146,4
Dee Eskridge,SEA,WR,26.483009357876714,6973,7612,15302,3,397,147,1
John Wolford,TB,QB,27.91862579236428,643,5806,15035,1,398,68,1
