name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
"DeVante Parker","NE","WR",30.633417377663623,3972,"2319","12176",357,318,102,9
"Mike White","MIA","QB",28.4580749119102,2288,"5089","13598",357,319,51,-257
"Taysom Hill","NO","TE",33.04711600792745,6915,"4381","13424",352,320,39,18
"Deneric Prince","KC","RB",23.406020119799596,11024,"10870","16380",348,321,81,-173
"Eric Gray","NYG","RB",23.841636555809234,9895,"10223","16173",342,322,82,-102
"Chase Edmonds","TB","RB",27.403280387874176,3120,"5000","13726",341,323,83,55
"Jameis Winston","NO","QB",29.671773542174023,794,"2306","12140",330,324,52,111
"Marcus Mariota","PHI","QB",29.85807491143455,7818,"2307","12141",329,325,53,-14
"Xavier Hutchinson","HOU","WR",23.2662940900241,9854,"10218","16201",326,326,103,-106
"Davis Mills","HOU","QB",24.87999272266616,1246,"7585","15252",309,327,54,36
"Marvin Jones","DET","WR",33.49643107626205,2130,"1067","10738",298,328,104,66
"Jordan Mason","SF","RB",24.2909516266172,5469,"8408","15972",297,329,84,67
"Chris Evans","CIN","RB",25.923828339072806,8238,"7794","15275",283,330,85,244
"Malik Davis","DAL","RB",24.781362583047944,1310,"8800","15738",279,331,86,-153
"Noah Gray","KC","TE",24.356705051433284,865,"7828","15337",276,332,40,113
"Tucker Kraft","GB","TE",22.841636558124048,9824,"9484","16222",275,333,41,-62
"James Robinson","null","RB",25.079992720351346,3401,"6955","14813",259,334,87,-456
"Corey Davis","null","WR",28.658074908992898,201,"4036","13153",258,335,105,-168
"Kenny McIntosh","SEA","RB",23.512869428684677,9850,"10216","16170",245,336,88,-603
"Laviska Shenault","CAR","WR",24.923828333333333,5909,"6814","14838",242,337,106,-140
"Demario Douglas","NE","WR",22.745746147196854,9840,"9501","16342",228,338,107,86
"Mack Hollins","ATL","WR",29.978622857274225,3596,"4177","13289",228,339,108,-112
"Brenton Strange","JAX","TE",22.693691352676307,9948,"9480","16269",215,340,42,-19
"Zonovan Knight","DET","RB",22.406020117326232,3732,"8122","15727",215,341,89,-86
"Chris Rodriguez","WAS","RB",22.94574614500888,9831,"10219","16174",206,342,90,-68
"Greg Dortch","ARI","WR",25.27725299362633,938,"5970","14108",206,343,109,-211
"Adam Trautman","DEN","TE",26.58684203535642,1119,"6869","14870",205,344,43,166
"Jarrett Stidham","DEN","QB",27.082732446156772,7992,"6136","14063",205,345,55,62
"Logan Thomas","WAS","TE",32.19232148328894,5726,"2251","11647",194,346,44,-48
"Quez Watkins","PHI","WR",25.24711601030568,4120,"6927","14992",187,347,110,85
"Latavius Murray","BUF","RB",33.64163655584095,6992,"1476","11390",184,348,91,-47
"Hassan Haskins","TEN","RB",23.781362583143075,6101,"8123","15720",184,349,92,-12
"Andy Dalton","CAR","QB",35.86629409249746,2030,"829","10313",177,350,56,32
"Charlie Jones","CIN","WR",24.858074914415273,9966,"10228","16203",176,351,111,-43
"Kyle Philips","TEN","WR",24.225198199803398,3707,"8171","15901",172,352,112,-100
"Matt Corral","NE","QB",24.600540665588532,1010,"8164","15691",171,353,57,72
"Robert Tonyan","CHI","TE",29.359444775145864,7040,"4602","13427",162,354,45,-7
"Malik Cunningham","NE","QB",24.921088607623034,9837,"10860","16157",161,355,58,161
"Drew Lock","SEA","QB",26.825198202118216,3577,"5854","14057",160,356,59,67
"Tutu Atwell","LAR","WR",23.918348886859462,8432,"7562","15301",160,357,113,19
"Tyrion Davis-Price","SF","RB",22.87177354442542,4198,"8211","15746",158,358,93,53
"Tyler Scott","CHI","WR",21.901910527936327,9834,"9490","16205",157,359,114,-76
"Elijah Dotson","LAC","RB",24.633417377156267,11114,"11114","16409",153,360,94,153
"Devin Duvernay","BAL","WR",25.986842037512684,7498,"6847","14847",149,361,115,-36
"Jason Brownlee","NYJ","WR",24.603280393867326,11654,"11311","16423",148,362,116,1
"Austin Hooper","LV","TE",28.860814637905886,2338,"3202","12677",143,363,46,-28
"Foster Moreau","NO","TE",26.340266692858954,8342,"5985","14239",142,364,47,-120
"Albert Okwuegbunam","PHI","TE",25.370403679128614,3894,"6843","14873",140,365,48,24
"David Bell","CLE","WR",22.729307788781075,2588,"8118","15758",140,366,117,-95
"Sterling Shepard","NYG","WR",30.57588313102486,6747,"3200","12658",139,367,118,42
"Jaleel McLaughlin","DEN","RB",22.98136258571157,11676,"11439","16390",137,368,95,137
"Russell Gage","TB","WR",27.62793792795535,5409,"5110","13809",135,369,119,-130
"Isaiah McKenzie","IND","WR",28.416979021499237,1826,"4197","13313",129,370,120,-43
"Justin Shorter","BUF","WR",23.389581761225266,9852,"9489","16210",127,371,121,45
"Kendrick Bourne","NE","WR",28.09643107632547,1449,"4454","13418",125,372,122,17
"Matt Breida","NYG","RB",28.526568062848806,436,"4455","13378",121,373,96,-209
"Keaton Mitchell","BAL","RB",21.636157106037544,9982,"9511","16178",120,374,97,46
"Parker Washington","JAX","WR",21.463554366533486,9894,"9487","16192",120,375,123,5
"Melvin Gordon","BAL","RB",30.406020119958143,5795,"2320","12151",119,376,98,-95
"Tre Tucker","LV","WR",22.499170802574834,9873,"10213","16287",117,377,124,23
"Ben Skowronek","LAR","WR",26.19780093937088,1797,"7757","15491",109,378,125,25
"Raheem Blackshear","CAR","RB",24.25807491184678,4345,"8255","15973",106,379,99,30
"Ronnie Bell","SF","WR",23.60875984579528,9890,"10221","16202",104,380,126,104
"Tim Patrick","DEN","WR",29.79232148959919,4730,"4351","13377",103,381,127,-530
"Carson Wentz","null","QB",30.690951624238966,7100,"3161","12610",101,382,60,-96
"Teddy Bridgewater","DET","QB",30.82793792567225,1249,"2152","11640",100,383,61,100
"Kenyan Drake","null","RB",29.616979017598936,1650,"3242","12630",99,384,100,79
"Andrei Iosivas","CIN","WR",23.896431078608575,9959,"10226","16207",95,385,128,95
"Trayveon Williams","CIN","RB",25.888211898306697,1837,"6144","14076",95,386,101,-85
"Josh Reynolds","DET","WR",28.55944477723871,5612,"4171","13168",94,387,129,-19
"Deonte Harty","BUF","WR",25.759444775082446,1788,"6234","14558",93,388,130,93
"Mitch Trubisky","PIT","QB",29.05259546010908,3691,"3976","13115",92,389,62,-13
"Dyami Brown","WAS","WR",23.84985573623795,7376,"7587","15292",90,390,131,-18
"Kene Nwangwu","MIN","RB",25.5758831311517,8160,"7720","15414",89,391,102,-130
"Ronald Jones","DAL","RB",26.09643107883054,3008,"5052","13606",87,392,103,-157
"Jeremy Ruckert","NYJ","TE",23.07177354442542,4210,"8145","15796",86,393,49,1
"Elijah Higgins","ARI","TE",22.860814637493657,9825,"10231","16333",84,394,50,35
"Kevin Harris","NE","RB",22.803280393772198,5161,"8174","15719",84,395,104,-187
"Ke'Shawn Vaughn","TB","RB",26.345746147101725,4599,"6885","14810",82,396,105,-267
"D'Ernest Johnson","JAX","RB",27.52930779093734,4714,"6694","14331",79,397,106,9
"Cameron Latu","SF","TE",23.53478724080416,9888,"10210","16217",78,398,51,-30
"Trey Sermon","null","RB",24.603280393899038,7028,"7593","15257",78,399,107,27
"Rakim Jarrett","TB","WR",22.616979020801622,9860,"9495","16198",73,400,132,41
"Dontayvion Wicks","GB","WR",22.225198201991375,9909,"9486","16195",72,401,133,-15
"Cooper Rush","DAL","QB",29.797800941749113,157,"4574","13124",72,402,63,-17
"Zack Kuntz","NYJ","TE",24.255335188356163,9872,"9483","16249",67,403,52,-31
"Trevor Siemian","null","QB",31.704650254375952,8024,"2549","12381",63,404,64,-80
"Justice Hill","BAL","RB",25.814239298008626,5156,"5995","14086",63,405,108,63
"Nick Westbrook-Ikhine","TEN","WR",26.466294092465752,4872,"7496","15109",61,406,134,-19
"Brevin Jordan","HOU","TE",23.14300641888635,6946,"7568","15330",61,407,53,10
"Jauan Jennings","SF","WR",26.162184503488078,2631,"7049","14860",59,408,135,35
"Denzel Mims","null","WR",25.91012970884069,3139,"6849","14846",56,409,136,-313
"Donald Parham","LAC","TE",26.060814637937597,4065,"6074","14341",56,410,54,-5
"Noah Brown","HOU","WR",27.67177353808346,1230,"4234","13172",52,411,137,-9
"KJ Hamler","null","WR",24.167663952530443,6709,"6805","14837",50,412,138,-138
"Emanuel Wilson","GB","RB",24.334787240233386,11422,"11435","16432",49,413,109,49
"Jake Haener","NO","QB",24.47999272250761,9846,"10215","16156",49,414,65,-12
"Randall Cobb","NYJ","WR",33.04985573620624,651,"928","10308",47,415,139,-7
"Tyrod Taylor","NYG","QB",34.101910530758495,4418,"827","10413",43,416,66,43
"Marquez Callaway","LV","WR",25.44985573332065,6585,"6989","15034",43,417,140,-11
"Jonnu Smith","ATL","TE",28.047116007737188,4185,"4144","13193",42,418,55,0
"Brock Wright","DET","TE",24.778622857210806,2766,"7891","15626",42,419,56,-17
"Sean Clifford","GB","QB",25.15122559925165,11317,"10983","16313",41,420,67,41
"Braxton Berrios","MIA","WR",27.923828339041094,1633,"5121","13638",36,421,141,-1
"C.J. Uzomah","NYJ","TE",30.649855730910705,3111,"2460","12317",35,422,57,14
"Trent Sherfield","BUF","WR",27.53478724067732,8551,"5154","13893",34,423,142,34
"Peyton Hendershot","DAL","TE",24.375883133434805,8207,"8197","16000",33,424,58,33
"JaMycal Hasty","JAX","RB",26.986842037512684,7859,"6996","14821",32,425,110,-45
"Durham Smythe","MIA","TE",28.082732446125064,2741,"5008","13676",31,426,59,3
"Nelson Agholor","BAL","WR",30.293691346936836,6787,"2325","12181",30,427,143,1
"Nyheim Hines","BUF","RB",26.819718749904872,1038,"5347","13622",30,428,111,-66
"Olamide Zaccheaus","PHI","WR",26.126568062817096,205,"6271","14592",26,429,144,26
"Tommy Tremble","CAR","TE",23.263554366343225,7388,"7694","15332",24,430,60,24
"Velus Jones","CHI","WR",26.326568064941654,2872,"8223","15767",22,431,145,-22
"Skylar Thompson","MIA","QB",26.26081464028412,8267,"8206","15699",21,432,68,21
"Kalif Raymond","DET","WR",29.085472174657536,5803,"3634","13066",20,433,146,-10
"Will Dissly","SEA","TE",27.16766395297438,8420,"5010","13763",19,434,61,-8
"Chris Moore","TEN","WR",30.2306776541413,1953,"3269","12773",17,435,147,17
"Snoop Conner","JAX","RB",23.726568064973364,6094,"8179","15725",16,436,112,10
"Samori Toure","GB","WR",25.45807491184678,2448,"8235","15841",14,437,148,14
"Bryce Ford-Wheaton","NYG","WR",23.496431075786404,9849,"9499","16379",13,438,149,-18
"DeeJay Dallas","SEA","RB",24.97588313111999,5634,"6931","14815",13,439,113,-48
"Kylen Granson","IND","TE",25.449855733796298,164,"7602","15419",11,440,62,-14
"Jamal Agnew","JAX","WR",28.433417377631912,997,"4198","13308",6,441,150,6
"Julio Jones","null","WR",34.59780093927575,2940,"947","10271",4,442,151,4
"Brian Hoyer","LV","QB",37.91012970893582,2704,"345","9714",1,443,69,1
