name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Kenny McIntosh,SEA,RB,23.512869428684677,9850,10216,16170,253,335,89,-514
Corey Davis,null,WR,28.658074908992898,201,4036,13153,244,336,105,-133
Mack Hollins,ATL,WR,29.978622857274225,3596,4177,13289,231,337,106,-108
Laviska Shenault,CAR,WR,24.923828333333333,5909,6814,14838,229,338,107,-103
Charlie Jones,CIN,WR,24.858074914415273,9966,10228,16203,227,339,108,5
Zonovan Knight,DET,RB,22.406020117326232,3732,8122,15727,224,340,90,-68
Demario Douglas,NE,WR,22.745746147196854,9840,9501,16342,219,341,109,75
Adam Trautman,DEN,TE,26.58684203535642,1119,6869,14870,215,342,42,175
Brenton Strange,JAX,TE,22.693691352676307,9948,9480,16269,214,343,43,0
Greg Dortch,ARI,WR,25.27725299362633,938,5970,14108,206,344,110,-168
Najee Harris,null,RB,29.50191053085363,2758,4510,UNK,196,345,91,196
Jarrett Stidham,DEN,QB,27.082732446156772,7992,6136,14063,196,346,55,57
Kenneth Walker,null,WR,29.4388968322552,5581,4634,UNK,194,347,111,194
Elijah Dotson,LAC,RB,24.633417377156267,11114,11114,16409,190,348,92,190
Logan Thomas,WAS,TE,32.19232148328894,5726,2251,11647,189,349,44,-40
Matt Corral,NE,QB,24.600540665588532,1010,8164,15691,189,350,56,101
Andy Dalton,CAR,QB,35.86629409249746,2030,829,10313,188,351,57,46
Latavius Murray,BUF,RB,33.64163655584095,6992,1476,11390,187,352,93,-54
Quez Watkins,PHI,WR,25.24711601030568,4120,6927,14992,178,353,112,83
Hassan Haskins,TEN,RB,23.781362583143075,6101,8123,15720,175,354,94,-7
Robert Tonyan,CHI,TE,29.359444775145864,7040,4602,13427,171,355,45,24
Tyler Scott,CHI,WR,21.901910527936327,9834,9490,16205,168,356,113,-53
Kyle Philips,TEN,WR,24.225198199803398,3707,8171,15901,167,357,114,-128
Malik Cunningham,NE,QB,24.921088607623034,9837,10860,16157,165,358,58,165
Tutu Atwell,LAR,WR,23.918348886859462,8432,7562,15301,163,359,115,26
Drew Lock,SEA,QB,26.825198202118216,3577,5854,14057,159,360,59,73
Foster Moreau,NO,TE,26.340266692858954,8342,5985,14239,154,361,46,-121
Tyrion Davis-Price,SF,RB,22.87177354442542,4198,8211,15746,153,362,95,46
Jason Brownlee,NYJ,WR,24.603280393867326,11654,11311,16423,149,363,116,-44
Sterling Shepard,NYG,WR,30.57588313102486,6747,3200,12658,142,364,117,51
Jaleel McLaughlin,DEN,RB,22.98136258571157,11676,11439,16390,141,365,96,141
Devin Duvernay,BAL,WR,25.986842037512684,7498,6847,14847,140,366,118,-32
Albert Okwuegbunam,PHI,TE,25.370403679128614,3894,6843,14873,139,367,47,11
David Bell,CLE,WR,22.729307788781075,2588,8118,15758,138,368,119,-89
Austin Hooper,LV,TE,28.860814637905886,2338,3202,12677,136,369,48,-15
Russell Gage,TB,WR,27.62793792795535,5409,5110,13809,129,370,120,-109
Matt Breida,NYG,RB,28.526568062848806,436,4455,13378,127,371,97,-181
Trayveon Williams,CIN,RB,25.888211898306697,1837,6144,14076,121,372,98,-64
Kendrick Bourne,NE,WR,28.09643107632547,1449,4454,13418,121,373,121,19
Isaiah McKenzie,IND,WR,28.416979021499237,1826,4197,13313,120,374,122,-58
Justin Shorter,BUF,WR,23.389581761225266,9852,9489,16210,119,375,123,32
Parker Washington,JAX,WR,21.463554366533486,9894,9487,16192,117,376,124,2
Tre Tucker,LV,WR,22.499170802574834,9873,10213,16287,116,377,125,26
Keaton Mitchell,BAL,RB,21.636157106037544,9982,9511,16178,115,378,99,46
Melvin Gordon,BAL,RB,30.406020119958143,5795,2320,12151,115,379,100,-106
Ben Skowronek,LAR,WR,26.19780093937088,1797,7757,15491,107,380,126,27
Raheem Blackshear,CAR,RB,24.25807491184678,4345,8255,15973,104,381,101,43
Ronald Jones,DAL,RB,26.09643107883054,3008,5052,13606,102,382,102,-128
Kenyan Drake,null,RB,29.616979017598936,1650,3242,12630,100,383,103,91
Teddy Bridgewater,DET,QB,30.82793792567225,1249,2152,11640,95,384,60,87
Ronnie Bell,SF,WR,23.60875984579528,9890,10221,16202,93,385,127,93
Andrei Iosivas,CIN,WR,23.896431078608575,9959,10226,16207,93,386,128,93
Deonte Harty,BUF,WR,25.759444775082446,1788,6234,14558,92,387,129,92
Carson Wentz,null,QB,30.690951624238966,7100,3161,12610,92,388,61,-98
Tim Patrick,DEN,WR,29.79232148959919,4730,4351,13377,91,389,130,-497
Kene Nwangwu,MIN,RB,25.5758831311517,8160,7720,15414,90,390,104,-109
Josh Reynolds,DET,WR,28.55944477723871,5612,4171,13168,89,391,131,-25
Mitch Trubisky,PIT,QB,29.05259546010908,3691,3976,13115,86,392,62,-49
Dontayvion Wicks,GB,WR,22.225198201991375,9909,9486,16195,82,393,132,9
Justice Hill,BAL,RB,25.814239298008626,5156,5995,14086,82,394,105,82
Trey Sermon,null,RB,24.603280393899038,7028,7593,15257,81,395,106,40
Jeremy Ruckert,NYJ,TE,23.07177354442542,4210,8145,15796,79,396,49,5
Dyami Brown,WAS,WR,23.84985573623795,7376,7587,15292,79,397,133,-18
Kevin Harris,NE,RB,22.803280393772198,5161,8174,15719,77,398,107,-187
Ke'Shawn Vaughn,TB,RB,26.345746147101725,4599,6885,14810,76,399,108,-274
Cooper Rush,DAL,QB,29.797800941749113,157,4574,13124,76,400,63,3
Emanuel Wilson,GB,RB,24.334787240233386,11422,11435,16432,74,401,109,74
D'Ernest Johnson,JAX,RB,27.52930779093734,4714,6694,14331,74,402,110,-13
Rakim Jarrett,TB,WR,22.616979020801622,9860,9495,16198,72,403,134,43
Elijah Higgins,ARI,TE,22.860814637493657,9825,10231,16333,71,404,50,17
Cameron Latu,SF,TE,23.53478724080416,9888,10210,16217,70,405,51,-29
Zack Kuntz,NYJ,TE,24.255335188356163,9872,9483,16249,66,406,52,-29
Trevor Siemian,null,QB,31.704650254375952,8024,2549,12381,63,407,64,-66
Jauan Jennings,SF,WR,26.162184503488078,2631,7049,14860,59,408,135,37
Donald Parham,LAC,TE,26.060814637937597,4065,6074,14341,56,409,53,0
KJ Hamler,null,WR,24.167663952530443,6709,6805,14837,56,410,136,-112
Brevin Jordan,HOU,TE,23.14300641888635,6946,7568,15330,55,411,54,8
Jake Haener,NO,QB,24.47999272250761,9846,10215,16156,53,412,65,1
Nick Westbrook-Ikhine,TEN,WR,26.466294092465752,4872,7496,15109,53,413,137,-15
Randall Cobb,NYJ,WR,33.04985573620624,651,928,10308,48,414,138,5
Noah Brown,HOU,WR,27.67177353808346,1230,4234,13172,48,415,139,-3
Denzel Mims,null,WR,25.91012970884069,3139,6849,14846,47,416,140,-301
Tyrod Taylor,NYG,QB,34.101910530758495,4418,827,10413,39,417,66,39
Nyheim Hines,BUF,RB,26.819718749904872,1038,5347,13622,38,418,111,-53
Braxton Berrios,MIA,WR,27.923828339041094,1633,5121,13638,37,419,141,-6
Marquez Callaway,LV,WR,25.44985573332065,6585,6989,15034,37,420,142,-8
Jonnu Smith,ATL,TE,28.047116007737188,4185,4144,13193,35,421,55,7
Brock Wright,DET,TE,24.778622857210806,2766,7891,15626,35,422,56,-47
Sean Clifford,GB,QB,25.15122559925165,11317,10983,16313,34,423,67,34
Peyton Hendershot,DAL,TE,24.375883133434805,8207,8197,16000,33,424,57,33
Nelson Agholor,BAL,WR,30.293691346936836,6787,2325,12181,31,425,143,11
C.J. Uzomah,NYJ,TE,30.649855730910705,3111,2460,12317,30,426,58,23
Olamide Zaccheaus,PHI,WR,26.126568062817096,205,6271,14592,29,427,144,0
Trent Sherfield,BUF,WR,27.53478724067732,8551,5154,13893,28,428,145,28
Durham Smythe,MIA,TE,28.082732446125064,2741,5008,13676,26,429,59,6
JaMycal Hasty,JAX,RB,26.986842037512684,7859,6996,14821,26,430,112,-57
Myles Gaskin,MIN,RB,26.559444774892185,1173,5980,14081,22,431,113,22
Samori Toure,GB,WR,25.45807491184678,2448,8235,15841,20,432,146,20
DeeJay Dallas,SEA,RB,24.97588313111999,5634,6931,14815,20,433,114,-36
Tommy Tremble,CAR,TE,23.263554366343225,7388,7694,15332,18,434,60,18
Velus Jones,CHI,WR,26.326568064941654,2872,8223,15767,18,435,147,-17
Julio Jones,null,WR,34.59780093927575,2940,947,10271,17,436,148,17
Kylen Granson,IND,TE,25.449855733796298,164,7602,15419,15,437,61,-15
Chris Moore,TEN,WR,30.2306776541413,1953,3269,12773,12,438,149,12
Skylar Thompson,MIA,QB,26.26081464028412,8267,8206,15699,12,439,68,12
Kalif Raymond,DET,WR,29.085472174657536,5803,3634,13066,11,440,150,-17
Harrison Bryant,CLE,TE,25.37588313102486,1857,6850,14875,9,441,62,-42
Darrell Henderson,null,RB,26.05259546010908,4903,5916,14087,9,442,115,-37
Robbie Chosen,null,WR,30.334787243214105,3233,3423,12930,4,443,151,-23
Will Dissly,SEA,TE,27.16766395297438,8420,5010,13763,4,444,63,-22
