name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Kenny McIntosh,SEA,RB,23.512869428684677,9850,10216,16170,238,335,88,-530
Mack Hollins,ATL,WR,29.978622857274225,3596,4177,13289,237,336,106,-106
Laviska Shenault,CAR,WR,24.923828333333333,5909,6814,14838,234,337,107,-109
Zonovan Knight,DET,RB,22.406020117326232,3732,8122,15727,226,338,89,-67
Demario Douglas,NE,WR,22.745746147196854,9840,9501,16342,218,339,108,72
Brenton Strange,JAX,TE,22.693691352676307,9948,9480,16269,217,340,42,6
Adam Trautman,DEN,TE,26.58684203535642,1119,6869,14870,212,341,43,172
Greg Dortch,ARI,WR,25.27725299362633,938,5970,14108,211,342,109,-167
Chris Rodriguez,WAS,RB,22.94574614500888,9831,10219,16174,202,343,90,-61
Kenneth Walker,null,WR,29.4388968322552,5581,4634,UNK,199,344,110,199
Najee Harris,null,RB,29.50191053085363,2758,4510,UNK,199,345,91,199
Jarrett Stidham,DEN,QB,27.082732446156772,7992,6136,14063,199,346,55,60
Charlie Jones,CIN,WR,24.858074914415273,9966,10228,16203,196,347,111,-29
Elijah Dotson,LAC,RB,24.633417377156267,11114,11114,16409,193,348,92,193
Latavius Murray,BUF,RB,33.64163655584095,6992,1476,11390,191,349,93,-51
Logan Thomas,WAS,TE,32.19232148328894,5726,2251,11647,188,350,44,-41
Quez Watkins,PHI,WR,25.24711601030568,4120,6927,14992,182,351,112,87
Matt Corral,NE,QB,24.600540665588532,1010,8164,15691,180,352,56,92
Hassan Haskins,TEN,RB,23.781362583143075,6101,8123,15720,179,353,94,-4
Andy Dalton,CAR,QB,35.86629409249746,2030,829,10313,176,354,57,34
Robert Tonyan,CHI,TE,29.359444775145864,7040,4602,13427,173,355,45,26
Tyler Scott,CHI,WR,21.901910527936327,9834,9490,16205,172,356,113,-51
Kyle Philips,TEN,WR,24.225198199803398,3707,8171,15901,170,357,114,-128
Malik Cunningham,NE,QB,24.921088607623034,9837,10860,16157,168,358,58,168
Tutu Atwell,LAR,WR,23.918348886859462,8432,7562,15301,167,359,115,29
Drew Lock,SEA,QB,26.825198202118216,3577,5854,14057,162,360,59,76
Tyrion Davis-Price,SF,RB,22.87177354442542,4198,8211,15746,156,361,95,49
Jason Brownlee,NYJ,WR,24.603280393867326,11654,11311,16423,149,362,116,-45
Sterling Shepard,NYG,WR,30.57588313102486,6747,3200,12658,144,363,117,52
Jaleel McLaughlin,DEN,RB,22.98136258571157,11676,11439,16390,143,364,96,143
Devin Duvernay,BAL,WR,25.986842037512684,7498,6847,14847,143,365,118,-29
Albert Okwuegbunam,PHI,TE,25.370403679128614,3894,6843,14873,141,366,46,13
David Bell,CLE,WR,22.729307788781075,2588,8118,15758,141,367,119,-89
Austin Hooper,LV,TE,28.860814637905886,2338,3202,12677,138,368,47,-13
Foster Moreau,NO,TE,26.340266692858954,8342,5985,14239,136,369,48,-139
Matt Breida,NYG,RB,28.526568062848806,436,4455,13378,129,370,97,-179
Russell Gage,TB,WR,27.62793792795535,5409,5110,13809,128,371,120,-113
Isaiah McKenzie,IND,WR,28.416979021499237,1826,4197,13313,124,372,121,-57
Kendrick Bourne,NE,WR,28.09643107632547,1449,4454,13418,123,373,122,20
Justin Shorter,BUF,WR,23.389581761225266,9852,9489,16210,122,374,123,34
Trayveon Williams,CIN,RB,25.888211898306697,1837,6144,14076,120,375,98,-65
Parker Washington,JAX,WR,21.463554366533486,9894,9487,16192,120,376,124,3
Melvin Gordon,BAL,RB,30.406020119958143,5795,2320,12151,117,377,99,-104
Keaton Mitchell,BAL,RB,21.636157106037544,9982,9511,16178,116,378,100,48
Tre Tucker,LV,WR,22.499170802574834,9873,10213,16287,115,379,125,24
Ben Skowronek,LAR,WR,26.19780093937088,1797,7757,15491,110,380,126,29
Raheem Blackshear,CAR,RB,24.25807491184678,4345,8255,15973,106,381,101,45
Ronald Jones,DAL,RB,26.09643107883054,3008,5052,13606,103,382,102,-128
Kenyan Drake,null,RB,29.616979017598936,1650,3242,12630,100,383,103,91
Ronnie Bell,SF,WR,23.60875984579528,9890,10221,16202,96,384,127,96
Andrei Iosivas,CIN,WR,23.896431078608575,9959,10226,16207,96,385,128,96
Teddy Bridgewater,DET,QB,30.82793792567225,1249,2152,11640,96,386,60,88
Tim Patrick,DEN,WR,29.79232148959919,4730,4351,13377,95,387,129,-507
Deonte Harty,BUF,WR,25.759444775082446,1788,6234,14558,94,388,130,94
Carson Wentz,null,QB,30.690951624238966,7100,3161,12610,94,389,61,-96
Kene Nwangwu,MIN,RB,25.5758831311517,8160,7720,15414,92,390,104,-107
Josh Reynolds,DET,WR,28.55944477723871,5612,4171,13168,91,391,131,-23
Mitch Trubisky,PIT,QB,29.05259546010908,3691,3976,13115,87,392,62,-48
Dontayvion Wicks,GB,WR,22.225198201991375,9909,9486,16195,83,393,132,9
Dyami Brown,WAS,WR,23.84985573623795,7376,7587,15292,82,394,133,-16
Trey Sermon,null,RB,24.603280393899038,7028,7593,15257,82,395,105,44
Jeremy Ruckert,NYJ,TE,23.07177354442542,4210,8145,15796,80,396,49,6
Kevin Harris,NE,RB,22.803280393772198,5161,8174,15719,80,397,106,-195
Ke'Shawn Vaughn,TB,RB,26.345746147101725,4599,6885,14810,78,398,107,-273
Cooper Rush,DAL,QB,29.797800941749113,157,4574,13124,77,399,63,4
D'Ernest Johnson,JAX,RB,27.52930779093734,4714,6694,14331,75,400,108,-12
Rakim Jarrett,TB,WR,22.616979020801622,9860,9495,16198,74,401,134,45
Justice Hill,BAL,RB,25.814239298008626,5156,5995,14086,72,402,109,72
Cameron Latu,SF,TE,23.53478724080416,9888,10210,16217,71,403,50,-28
Elijah Higgins,ARI,TE,22.860814637493657,9825,10231,16333,70,404,51,16
Emanuel Wilson,GB,RB,24.334787240233386,11422,11435,16432,68,405,110,68
Zack Kuntz,NYJ,TE,24.255335188356163,9872,9483,16249,63,406,52,-27
Jauan Jennings,SF,WR,26.162184503488078,2631,7049,14860,61,407,135,39
Trevor Siemian,null,QB,31.704650254375952,8024,2549,12381,57,408,64,-72
Brevin Jordan,HOU,TE,23.14300641888635,6946,7568,15330,56,409,53,9
Nick Westbrook-Ikhine,TEN,WR,26.466294092465752,4872,7496,15109,55,410,136,-10
Jake Haener,NO,QB,24.47999272250761,9846,10215,16156,53,411,65,1
Donald Parham,LAC,TE,26.060814637937597,4065,6074,14341,51,412,54,-5
Randall Cobb,NYJ,WR,33.04985573620624,651,928,10308,49,413,137,6
Denzel Mims,null,WR,25.91012970884069,3139,6849,14846,49,414,138,-302
Noah Brown,HOU,WR,27.67177353808346,1230,4234,13172,49,415,139,-3
KJ Hamler,null,WR,24.167663952530443,6709,6805,14837,42,416,140,-127
Brock Wright,DET,TE,24.778622857210806,2766,7891,15626,41,417,55,-41
Tyrod Taylor,NYG,QB,34.101910530758495,4418,827,10413,39,418,66,39
Marquez Callaway,LV,WR,25.44985573332065,6585,6989,15034,39,419,141,-7
Braxton Berrios,MIA,WR,27.923828339041094,1633,5121,13638,38,420,142,-5
Jonnu Smith,ATL,TE,28.047116007737188,4185,4144,13193,36,421,56,8
Sean Clifford,GB,QB,25.15122559925165,11317,10983,16313,35,422,67,35
Nelson Agholor,BAL,WR,30.293691346936836,6787,2325,12181,33,423,143,13
C.J. Uzomah,NYJ,TE,30.649855730910705,3111,2460,12317,31,424,57,24
Peyton Hendershot,DAL,TE,24.375883133434805,8207,8197,16000,30,425,58,30
Trent Sherfield,BUF,WR,27.53478724067732,8551,5154,13893,29,426,144,29
Durham Smythe,MIA,TE,28.082732446125064,2741,5008,13676,27,427,59,7
JaMycal Hasty,JAX,RB,26.986842037512684,7859,6996,14821,26,428,111,-57
Olamide Zaccheaus,PHI,WR,26.126568062817096,205,6271,14592,23,429,145,-6
Samori Toure,GB,WR,25.45807491184678,2448,8235,15841,20,430,146,20
Tommy Tremble,CAR,TE,23.263554366343225,7388,7694,15332,19,431,60,19
Velus Jones,CHI,WR,26.326568064941654,2872,8223,15767,19,432,147,-17
Nyheim Hines,BUF,RB,26.819718749904872,1038,5347,13622,19,433,112,-72
Myles Gaskin,MIN,RB,26.559444774892185,1173,5980,14081,18,434,113,18
Julio Jones,null,WR,34.59780093927575,2940,947,10271,18,435,148,18
Kylen Granson,IND,TE,25.449855733796298,164,7602,15419,15,436,61,-15
Chris Moore,TEN,WR,30.2306776541413,1953,3269,12773,13,437,149,13
Skylar Thompson,MIA,QB,26.26081464028412,8267,8206,15699,13,438,68,13
Kalif Raymond,DET,WR,29.085472174657536,5803,3634,13066,12,439,150,-16
Harrison Bryant,CLE,TE,25.37588313102486,1857,6850,14875,10,440,62,-40
Darrell Henderson,null,RB,26.05259546010908,4903,5916,14087,10,441,114,-36
Will Dissly,SEA,TE,27.16766395297438,8420,5010,13763,7,442,63,-19
Robbie Chosen,null,WR,30.334787243214105,3233,3423,12930,5,443,151,-22
Snoop Conner,JAX,RB,23.726568064973364,6094,8179,15725,5,444,115,-23
