name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Marquez Valdes-Scantling,KC,WR,29.252639503297818,5958,5086,13793,95,340,118,1
Jason Brownlee,NYJ,WR,24.943050465341198,11654,11311,16423,89,341,119,89
Royce Freeman,LAR,RB,27.877297039986047,5831,5046,13617,88,342,90,-97
Nick Westbrook-Ikhine,TEN,WR,26.806064163876204,4872,7496,15109,84,343,120,-22
Mike White,MIA,QB,28.79784498306697,2288,5089,13598,80,344,68,-103
Isaiah Hodgins,NYG,WR,25.219762793696095,8335,6920,14849,79,345,121,-22
Malik Willis,TEN,QB,24.627981969368342,6888,8161,15694,74,346,69,-83
Ronnie Bell,SF,WR,23.948529917174024,9890,10221,16202,71,347,122,27
Robert Tonyan,CHI,TE,29.699214848458904,7040,4602,13427,69,348,55,33
Deneric Prince,KC,RB,23.745790191178337,11024,10870,16380,69,349,91,4
Peyton Hendershot,DAL,TE,24.715653204781837,8207,8197,16000,68,350,56,68
Brandon Johnson,DEN,WR,25.458118955479453,7004,8756,15987,67,351,123,49
Cedrick Wilson,MIA,WR,28.14031073630137,816,5113,13652,67,352,124,-13
Justin Shorter,BUF,WR,23.72935183238204,9852,9489,16210,67,353,125,38
Craig Reynolds,DET,RB,27.5704477253932,4829,6659,14727,65,354,92,65
Van Jefferson,LAR,WR,27.45811895557458,4927,6853,14858,64,355,126,45
Mecole Hardman,NYJ,WR,25.830721697805682,3619,5917,14113,63,356,127,-57
Chris Brooks,MIA,RB,23.995105259861745,11653,11370,16387,60,357,93,26
Dyami Brown,WAS,WR,24.189625807680113,7376,7587,15292,58,358,128,20
Rakim Jarrett,TB,WR,22.956749092243786,9860,9495,16198,55,359,129,11
Josh Whyle,TEN,TE,24.33757101046423,9961,10212,16312,54,360,57,-2
DeWayne McBride,MIN,RB,22.50469430045028,9832,9512,16179,50,361,94,50
Allen Robinson,PIT,WR,30.381406629217402,8102,1992,11678,47,362,130,-18
Colby Parkinson,SEA,TE,25.003324434170473,6289,6865,14871,44,363,58,44
Nelson Agholor,BAL,WR,30.6334614206621,6787,2325,12181,44,364,131,-49
Jake Haener,NO,QB,24.819762793854643,9846,10215,16156,44,365,70,44
Ameer Abdullah,LV,RB,30.578666903729072,2516,2359,12155,40,366,95,15
David Bell,CLE,WR,23.069077862125823,2588,8118,15758,40,367,132,-8
Cole Turner,WAS,TE,23.817023065005074,4177,8214,15803,38,368,59,-2
Laviska Shenault,CAR,WR,25.26359840699518,5909,6814,14838,37,369,133,37
Marvin Jones,DET,WR,33.83620114741883,2130,1067,10738,35,370,134,35
Drew Sample,CIN,TE,27.7348312865931,3940,6001,14146,34,371,60,34
Russell Gage,TB,WR,27.967707999334095,5409,5110,13809,34,372,135,30
Deven Thompkins,TB,WR,24.047160054096906,7374,8253,15977,33,373,136,-15
Cameron Latu,SF,TE,23.8745573141172,9888,10210,16217,33,374,61,-57
Emanuel Wilson,GB,RB,24.674557311612126,11422,11435,16432,31,375,96,-10
Andrew Ogletree,IND,TE,25.452639503519787,4157,8489,15916,30,376,62,3
Kevin Harris,NE,RB,23.14305046521436,5161,8174,15719,30,377,97,30
Tyrion Davis-Price,SF,RB,23.211543615835872,4198,8211,15746,28,378,98,28
Tim Tebow,null,TE,36.41428334141933,7457,559,9862,27,379,63,27
Julio Jones,null,WR,34.937571010369105,2940,947,10271,26,380,137,-21
Kenny McIntosh,SEA,RB,23.852639500539066,9850,10216,16170,25,381,99,-49
Carson Wentz,null,QB,31.030721695395737,7100,3161,12610,25,382,71,-146
Ty Johnson,BUF,RB,26.312913476122528,607,6039,14095,23,383,100,8
Braxton Berrios,MIA,WR,28.263598410451547,1633,5121,13638,23,384,138,-10
Velus Jones,CHI,WR,26.666338136288687,2872,8223,15767,20,385,139,20
Jamal Agnew,JAX,WR,28.773187448756975,997,4198,13308,19,386,140,10
Samori Toure,GB,WR,25.79784498294013,2448,8235,15841,15,387,141,10
Sterling Shepard,NYG,WR,30.915653202086503,6747,3200,12658,15,388,142,15
Raheem Blackshear,CAR,RB,24.597844982908423,4345,8255,15973,15,389,101,15
Darrynton Evans,MIA,RB,25.504694300925927,179,7064,14808,13,390,102,13
Melvin Gordon,BAL,RB,30.745790191463723,5795,2320,12151,8,391,103,8
Kene Nwangwu,MIN,RB,25.915653204433028,8160,7720,15414,8,392,104,-15
Tyler Badie,DEN,RB,23.92113265686834,4225,8208,15718,7,393,105,7
Chris Moore,TEN,WR,30.57044772561517,1953,3269,12773,7,394,143,4
Nyheim Hines,BUF,RB,27.15948882131532,1038,5347,13622,7,395,106,7
Cordarrelle Patterson,ATL,RB,32.82250251991375,8318,1535,11225,7,396,107,-33
Deon Jackson,IND,RB,24.890995670154744,239,7551,15277,6,397,108,-5
Quez Watkins,PHI,WR,25.586886081779554,4120,6927,14992,5,398,144,-50
Tom Brady,null,QB,46.44989978021943,7732,167,5848,5,399,72,5
