name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
D'Ernest Johnson,JAX,RB,27.930738433853374,4714,6694,14331,86,337,88,-100
Brandon Johnson,DEN,WR,25.519779526763063,7004,8756,15987,76,338,122,39
Tom Brady,null,QB,46.51156035191527,7732,167,5848,76,339,66,76
Carson Wentz,LAR,QB,31.092382268740486,7100,3161,12610,74,340,67,-28
Durham Smythe,MIA,TE,28.48416308866058,2741,5008,13676,71,341,55,-111
Chase Edmonds,TB,RB,27.80471103047311,3120,5000,13726,71,342,89,37
Latavius Murray,BUF,RB,34.043067200532725,6992,1476,11390,70,343,90,-65
Hassan Haskins,TEN,RB,24.182793227644595,6101,8123,15720,65,344,91,65
Nick Westbrook-Ikhine,TEN,WR,26.867724735603755,4872,7496,15109,64,345,123,-5
Pierre Strong,CLE,RB,25.144437066653982,1312,8116,15733,62,346,92,-40
Tyson Bagent,CHI,QB,23.648546649828766,11408,11256,16384,61,347,68,-163
Zack Kuntz,NYJ,TE,24.6567658335553,9872,9483,16249,60,348,56,46
Foster Moreau,NO,TE,26.741697337614156,8342,5985,14239,59,349,57,59
Myles Gaskin,MIN,RB,26.9608754174277,1173,5980,14081,54,350,93,54
Ronnie Bell,SF,WR,24.010190488806444,9890,10221,16202,52,351,124,52
Van Jefferson,ATL,WR,27.519779526921614,4927,6853,14858,51,352,125,-26
Deneric Prince,KC,RB,23.807450762874176,11024,10870,16380,50,353,94,-6
Austin Hooper,LV,TE,29.26224528047311,2338,3202,12677,47,354,58,-1
Jalen Guyton,LAC,WR,26.65402610511796,5948,6421,14337,46,355,126,-62
Salvon Ahmed,MIA,RB,25.092382272196854,399,6918,14811,46,356,95,46
Kevin Harris,NE,RB,23.204711036910197,5161,8174,15719,42,357,96,39
Malik Heath,GB,WR,23.914300077118213,11195,11210,16413,40,358,127,-12
Jake Haener,NO,QB,24.881423365487063,9846,10215,16156,39,359,69,39
Jauan Jennings,SF,WR,26.563615148782343,2631,7049,14860,38,360,128,38
Laviska Shenault,CAR,WR,25.325258977993403,5909,6814,14838,38,361,129,38
Derius Davis,LAC,WR,23.3882726800482,9934,10234,16299,37,362,130,37
Parris Campbell,NYG,WR,26.547176786719938,831,5880,14112,37,363,131,24
Trent Sherfield,BUF,WR,27.933478157185437,8551,5154,13893,35,364,132,35
Harrison Bryant,CLE,TE,25.777313773433537,1857,6850,14875,34,365,59,34
Antonio Brown,null,WR,35.56909459785642,4394,536,9988,33,366,133,33
Charlie Kolar,BAL,TE,24.97457404737443,8058,8127,15795,33,367,60,33
Peyton Hendershot,DAL,TE,24.777313776382545,8207,8197,16000,33,368,61,-7
Zonovan Knight,DET,RB,22.807450759734905,3732,8122,15727,32,369,97,18
Braxton Berrios,MIA,WR,28.325258984240232,1633,5121,13638,31,370,134,20
Clayton Tune,ARI,QB,24.862245283073314,9827,10217,16160,31,371,70,-107
Nelson Agholor,BAL,WR,30.695121991628614,6787,2325,12181,30,372,135,15
Rakim Jarrett,TB,WR,23.01840966336885,9860,9495,16198,30,373,136,-1
Hayden Hurst,CAR,TE,30.443067200722982,4362,4973,13680,27,374,62,-59
Brock Wright,DET,TE,25.180053501902588,2766,7891,15626,26,375,63,26
Tyrion Davis-Price,SF,RB,23.27320418746829,4198,8211,15746,26,376,98,26
Andy Dalton,CAR,QB,36.26772473779173,2030,829,10313,24,377,71,6
Kenny McIntosh,SEA,RB,23.91430007137874,9850,10216,16170,24,378,99,-39
Russell Gage,TB,WR,28.029368570903095,5409,5110,13809,23,379,137,23
Jalen Reagor,NE,WR,25.081423362379503,2907,6798,14839,21,380,138,21
Raheem Blackshear,CAR,RB,24.659505554223745,4345,8255,15973,21,381,100,9
Mack Hollins,ATL,WR,30.380053502029426,3596,4177,13289,21,382,139,21
Teddy Bridgewater,DET,QB,31.229368570237188,1249,2152,11640,18,383,72,18
Leonard Fournette,null,RB,29.040327471841703,5330,3969,13129,18,384,101,-90
Deven Thompkins,TB,WR,24.108820625665906,7374,8253,15977,17,385,140,-7
Chris Evans,CIN,RB,26.32525898436707,8238,7794,15275,16,386,102,16
Amari Rodgers,null,WR,24.35813569384196,4273,7540,15297,14,387,141,14
Rob Gronkowski,null,TE,34.725258984271946,5641,515,9902,14,388,64,14
Bryce Ford-Wheaton,NYG,WR,23.89786171829021,9849,9499,16379,14,389,142,-5
Elijah Dotson,LAC,RB,25.03484801972349,11114,11114,16409,13,390,103,-2
Kene Nwangwu,MIN,RB,25.97731377578006,8160,7720,15414,13,391,104,13
Devin Duvernay,BAL,WR,26.388272680428717,7498,6847,14847,13,392,143,13
Ihmir Smith-Marsette,CAR,WR,24.426628841894978,496,7559,15434,12,393,144,12
Keaontay Ingram,KC,RB,24.26772473500127,2598,8221,15734,11,394,105,-70
Snoop Conner,DAL,RB,24.127998707952816,6094,8179,15725,7,395,106,7
Danny Gray,SF,WR,24.837587745528918,5462,8176,15782,4,396,145,4
