name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Deneric Prince,KC,RB,23.428214837645864,11024,10870,16380,103,338,96,-385
Teddy Bridgewater,DET,QB,30.850132645389397,1249,2152,11640,103,339,61,50
Emanuel Wilson,GB,RB,24.35698195722349,11422,11435,16432,102,340,97,102
Davis Mills,HOU,QB,24.902187442636986,1246,7585,15252,102,341,62,-416
Nick Westbrook-Ikhine,TEN,WR,26.48848881237316,4872,7496,15109,96,342,124,96
Ben Skowronek,LAR,WR,26.219995659119736,1797,7757,15491,96,343,125,96
Dyami Brown,WAS,WR,23.872050454115932,7376,7587,15292,94,344,126,3
Isaiah McKenzie,IND,WR,28.43917374086758,1826,4197,13313,94,345,127,-39
Raheem Blackshear,CAR,RB,24.280269628646625,4345,8255,15973,92,346,98,-9
Drew Lock,SEA,QB,26.84739292205733,3577,5854,14057,91,347,63,-85
Rakim Jarrett,TB,WR,22.639173737633183,9860,9495,16198,90,348,128,57
Robert Tonyan,CHI,TE,29.381639494958144,7040,4602,13427,90,349,49,-60
Tyson Bagent,CHI,QB,23.26931072415652,11408,11256,16384,87,350,64,87
Devin Duvernay,BAL,WR,26.009036755327244,7498,6847,14847,84,351,129,-90
Ronald Jones,DAL,RB,26.11862579876966,3008,5052,13606,83,352,99,-37
Randall Cobb,NYJ,WR,33.07205045408422,651,928,10308,79,353,130,47
Tyrion Davis-Price,SF,RB,22.8939682623034,4198,8211,15746,79,354,100,-126
DeeJay Dallas,SEA,RB,24.99807785052004,5634,6931,14815,76,355,101,48
Justin Shorter,BUF,WR,23.411776480498478,9852,9489,16210,74,356,131,-70
Matt Breida,NYG,RB,28.548762782724506,436,4455,13378,74,357,102,-188
Zonovan Knight,DET,RB,22.428214834221208,3732,8122,15727,72,358,103,-231
DeWayne McBride,MIN,RB,22.187118946949518,9832,9512,16179,69,359,104,-357
Deonte Harty,BUF,WR,25.781639494926434,1788,6234,14558,69,360,132,69
Jason Brownlee,NYJ,WR,24.625475113806445,11654,11311,16423,68,361,133,-102
Jeremy Ruckert,NYJ,TE,23.0939682623034,4210,8145,15796,68,362,50,23
Foster Moreau,NO,TE,26.362461412671234,8342,5985,14239,65,363,51,-98
Chris Brooks,MIA,RB,23.677529908326992,11653,11370,16387,64,364,105,64
Zack Kuntz,NYJ,TE,24.27752990826357,9872,9483,16249,60,365,52,-26
Emari Demercado,ARI,RB,24.652872370972858,11170,11199,16385,58,366,106,50
Brevin Jordan,HOU,TE,23.16520113869863,6946,7568,15330,57,367,53,57
Russell Gage,TB,WR,27.650132645801623,5409,5110,13809,51,368,134,-92
Donald Parham,LAC,TE,26.083009357179098,4065,6074,14341,50,369,54,-18
Kalif Raymond,DET,WR,29.107666894564943,5803,3634,13066,49,370,135,-19
Hassan Haskins,TEN,RB,23.803557302511415,6101,8123,15720,49,371,107,-199
Ronnie Bell,SF,WR,23.630954563641552,9890,10221,16202,48,372,136,48
Denzel Mims,null,WR,25.932324426718672,3139,6849,14846,46,373,137,-143
D'Ernest Johnson,JAX,RB,27.551502508783614,4714,6694,14331,46,374,108,-43
Boston Scott,PHI,RB,28.3898586755137,5716,5122,13814,42,375,109,42
Kene Nwangwu,MIN,RB,25.598077850932267,8160,7720,15414,41,376,110,-39
Kenny Golladay,null,WR,29.869310728025113,8164,4131,13277,39,377,138,39
Samori Toure,GB,WR,25.480269628773467,2448,8235,15841,37,378,139,37
Kevin Harris,NE,RB,22.825475111650178,5161,8174,15719,37,379,111,-130
Demarcus Robinson,LAR,WR,28.987118947298327,448,3286,12785,35,380,140,35
Will Dissly,SEA,TE,27.189858669964487,8420,5010,13763,35,381,55,6
Tim Patrick,DEN,WR,29.81451620741375,4730,4351,13377,29,382,141,-115
Peyton Hendershot,DAL,TE,24.398077851281077,8207,8197,16000,28,383,56,22
Corey Davis,null,WR,28.68026962798072,201,4036,13153,27,384,142,-333
Jauan Jennings,SF,WR,26.184379223427193,2631,7049,14860,25,385,143,-34
KaVontae Turpin,DAL,WR,27.121365522355404,4302,8917,15981,23,386,144,23
Cameron Latu,SF,TE,23.55698196061644,9888,10210,16217,22,387,57,-92
Marquise Goodwin,CLE,WR,32.82821483764587,1017,1346,11239,21,388,145,21
Harrison Bryant,CLE,TE,25.39807784788813,1857,6850,14875,20,389,58,20
Justin Watson,KC,WR,27.450132639713342,8639,5374,13776,19,390,146,19
Jamal Agnew,JAX,WR,28.45561209471715,997,4198,13308,18,391,147,18
Brock Wright,DET,TE,24.800817577023086,2766,7891,15626,16,392,59,-19
Bryce Ford-Wheaton,NYG,WR,23.51862579261796,9849,9499,16379,15,393,148,-21
Blaine Gabbert,KC,QB,33.92410524454591,6772,862,10262,15,394,65,15
Marquez Callaway,LV,WR,25.4720504501205,6585,6989,15034,15,395,149,-61
Nelson Agholor,BAL,WR,30.31588606386352,6787,2325,12181,15,396,150,-21
Jonnu Smith,ATL,TE,28.069310724727295,4185,4144,13193,15,397,60,-1
Noah Brown,HOU,WR,27.693968255010148,1230,4234,13172,11,398,151,11
Jaren Hall,MIN,QB,25.480269634386097,9972,9231,16154,9,399,66,-56
Julio Jones,null,WR,34.61999565629756,2940,947,10271,9,400,152,-32
Charlie Kolar,BAL,TE,24.59533812186073,8058,8127,15795,7,401,61,-30
Josh Oliver,MIN,TE,26.488488810216896,6868,5973,14209,4,402,62,2
Hunter Long,LAR,TE,25.07479018001649,7333,7535,15334,2,403,63,2
Julius Chestnut,TEN,RB,22.885749084157787,7607,8254,15965,1,404,112,1
