name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Jase McClellan,ATL,RB,22.1,11723,11590,16605,197,364,90,55
Michael Gallup,LV,WR,28.4,3417,5038,13646,197,365,123,-71
Xavier Gipson,NYJ,WR,23.4,11481,11306,16416,193,366,124,95
Michael Thomas,null,WR,31.4,17,3199,12652,182,367,125,-71
Dalvin Cook,null,RB,28.9,7493,4029,13128,181,368,91,-30
Israel Abanikanda,NYJ,RB,21.8,9845,9227,16168,181,369,92,-142
Luke Schoonmaker,DAL,TE,25.8,11006,10871,16221,168,370,49,-82
Tahj Washington,MIA,WR,23.2,11936,11821,16792,166,371,126,-4
Brevin Jordan,HOU,TE,24,6946,7568,15330,157,372,50,-41
Davis Allen,LAR,TE,23.5,9980,10214,16219,156,373,51,39
Samaje Perine,DEN,RB,28.8,3463,4147,13133,153,374,93,66
Jawhar Jordan,HOU,RB,24.9,11705,11588,16773,148,375,94,148
Jauan Jennings,SF,WR,27,2631,7049,14860,137,376,127,-25
Lucas Krull,DEN,TE,26,8574,8249,15970,136,377,52,48
Donovan Peoples-Jones,DET,WR,25.4,5194,6824,14857,135,378,128,-11
Tyquan Thornton,NE,WR,23.9,5858,8188,15787,133,379,129,62
Michael Carter,ARI,RB,25.2,4611,7607,15258,129,380,95,-24
Jamari Thrash,CLE,WR,23.6,11755,11633,16624,127,381,130,-188
Mike White,MIA,QB,29.3,2288,5089,13598,116,382,57,17
Mitchell Trubisky,BUF,QB,29.9,3691,3976,13115,114,383,58,-5
Allen Lazard,NYJ,WR,28.6,5460,5185,13632,105,384,131,-132
Michael Pratt,GB,QB,22.8,11759,11561,16588,98,385,59,-189
Emani Bailey,KC,RB,22.6,12344,11998,16611,97,386,96,-87
Carson Wentz,KC,QB,31.6,7100,3161,12610,97,387,60,-92
Tyson Bagent,CHI,QB,24.1,11408,11256,16384,97,388,61,-72
Donald Parham,LAC,TE,26.9,4065,6074,14341,94,389,53,-21
Stetson Bennett,LAR,QB,26.7,9875,10857,16153,92,390,62,92
Jake Bobo,SEA,WR,26,11025,10867,16393,91,391,132,91
Cornelius Johnson,LAC,WR,23.6,11952,11815,16801,87,392,133,-89
Logan Thomas,SF,TE,33.1,5726,2251,11647,85,393,54,-7
Cole Turner,WAS,TE,24.3,4177,8214,15803,82,394,55,71
Casey Washington,ATL,WR,23.4,12312,11806,16760,80,395,134,80
Brenton Strange,JAX,TE,23.6,9948,9480,16269,78,396,56,31
Xavier Hutchinson,HOU,WR,24.1,9854,10218,16201,78,397,135,-11
Dorian Thompson-Robinson,CLE,QB,24.7,9945,10862,16158,76,398,63,36
N'Keal Harry,MIN,TE,26.6,8492,5878,14101,75,399,57,-55
Mason Rudolph,TEN,QB,29,4357,4972,13595,75,400,64,-16
Kayshon Boutte,NE,WR,22.2,9939,9504,16193,74,401,136,62
Justyn Ross,KC,WR,24.6,2949,8140,15763,73,402,137,73
Hunter Renfrow,null,WR,28.6,4589,5955,14123,73,403,138,-42
David Bell,CLE,WR,23.6,2588,8118,15758,72,404,139,64
Zach Evans,LAR,RB,23.1,9866,9222,16163,71,405,97,-40
Davis Mills,HOU,QB,25.7,1246,7585,15252,70,406,65,70
Emari Demercado,ARI,RB,25.5,11170,11199,16385,69,407,98,-78
Tim Patrick,DEN,WR,30.7,4730,4351,13377,64,408,140,64
Tyler Scott,CHI,WR,22.8,9834,9490,16205,63,409,141,-27
Mecole Hardman,KC,WR,26.4,3619,5917,14113,62,410,142,62
Justin Shorter,BUF,WR,24.3,9852,9489,16210,61,411,143,61
Noah Brown,HOU,WR,28.5,1230,4234,13172,58,412,144,-68
DeWayne McBride,MIN,RB,23,9832,9512,16179,55,413,99,-44
Charlie Jones,CIN,WR,25.7,9966,10228,16203,54,414,145,0
Kareem Hunt,null,RB,29,6621,4098,13138,52,415,100,-58
Andy Dalton,CAR,QB,36.7,2030,829,10313,50,416,66,-21
Tyler Huntley,CLE,QB,26.5,3004,7083,14789,50,417,67,2
Kalif Raymond,DET,WR,30,5803,3634,13066,48,418,146,48
Ryan Tannehill,null,QB,36,2313,1049,10697,48,419,68,4
Tommy Tremble,CAR,TE,24.1,7388,7694,15332,46,420,58,46
Marquez Valdes-Scantling,BUF,WR,29.8,5958,5086,13793,37,421,147,-5
Van Jefferson,PIT,WR,28,4927,6853,14858,35,422,148,-18
Kyle Trask,TB,QB,26.4,7922,7605,15242,35,423,69,-38
Robert Woods,HOU,WR,32.3,391,1352,11228,31,424,149,31
Rashaad Penny,CAR,RB,28.5,1472,4985,13608,30,425,101,30
Jeremy Ruckert,NYJ,TE,23.9,4210,8145,15796,30,426,59,-43
Robert Tonyan,MIN,TE,30.2,7040,4602,13427,25,427,60,10
Jordan Mason,SF,RB,25.2,5469,8408,15972,25,428,102,-86
Tyrion Davis-Price,PHI,RB,23.7,4198,8211,15746,24,429,103,24
Kenny McIntosh,SEA,RB,24.4,9850,10216,16170,24,430,104,24
Jeff Wilson,MIA,RB,28.7,4282,5284,14017,24,431,105,-60
Will Dissly,LAC,TE,28,8420,5010,13763,23,432,61,23
Malik Heath,GB,WR,24.4,11195,11210,16413,23,433,150,23
Leonard Fournette,null,RB,29.5,5330,3969,13129,22,434,106,12
Easton Stick,LAC,QB,28.8,7090,6185,14069,22,435,70,22
Sean Tucker,TB,RB,22.7,9915,9506,16166,19,436,107,-112
Adam Trautman,DEN,TE,27.5,1119,6869,14870,16,437,62,-7
Quez Watkins,PIT,WR,26.1,4120,6927,14992,12,438,151,-22
Chris Evans,CIN,RB,26.8,8238,7794,15275,11,439,108,11
Foster Moreau,NO,TE,27.2,8342,5985,14239,7,440,63,7
Kevin Harris,NE,RB,23.7,5161,8174,15719,7,441,109,7
Peyton Hendershot,DAL,TE,25.2,8207,8197,16000,3,442,64,3
Dyami Brown,WAS,WR,24.7,7376,7587,15292,2,443,152,2
Chase Edmonds,TB,RB,28.3,3120,5000,13726,2,444,110,2
Ronnie Bell,SF,WR,24.5,9890,10221,16202,2,445,153,2
