rank,player,team,position,age,tier,trend,rating
412,Zach Pascal,ARI,WR148,28.6,Tier 21,18u,443
413,Jalen Reagor,MIN,WR148,24.6,Tier 21,28u,443
414,Mohamed Ibrahim,DET,RB113,24.9,Tier 21,42d,442
415,Drew Lock,SEA,QB57,26.7,Tier 21,10d,440
416,Travis Homer,CHI,RB114,25.0,Tier 21,3d,437
417,Logan Thomas,WAS,TE61,32.0,Tier 21,33d,436
418,Keaton Mitchell,BAL,RB115,-1.0,Tier 21,18d,434
419,C.J. Uzomah,NYJ,TE62,30.5,Tier 21,32d,431
420,Cedrick Wilson,MIA,WR150,27.7,Tier 21,17d,430
421,Jaelon Darden,CLE,WR151,24.5,Tier 21,23u,425
422,Mitchell Trubisky,PIT,QB58,28.9,Tier 21,14u,423
423,Scotty Miller,ATL,WR152,26.0,Tier 21,6d,420
424,Colt McCoy,ARI,QB59,36.9,Tier 21,12u,420
425,Caleb Huntley,ATL,RB116,24.8,Tier 21,26d,420
426,Kylen Granson,IND,TE63,25.3,Tier 21,17u,418
427,Anthony McFarland,PIT,RB117,24.4,Tier 21,11d,415
428,Braxton Berrios,MIA,WR153,27.8,Tier 21,39d,412
429,Velus Jones,CHI,WR154,26.2,Tier 21,10u,408
430,Equanimeous St. Brown,CHI,WR155,26.8,Tier 21,7d,407
431,Kalif Raymond,DET,WR155,29.0,Tier 21,2u,407
432,Sincere McCormick,LVR,RB118,22.9,Tier 21,43u,406
433,Josh Oliver,MIN,TE64,26.3,Tier 21,13u,405
434,Mo Alie-Cox,IND,TE65,29.8,Tier 21,14d,396
435,Olamide Zaccheaus,PHI,WR157,26.0,Tier 21,45d,396
436,Lew Nichols,GBP,RB119,21.9,Tier 21,41d,396
437,Jaren Hall,MIN,QB60,25.3,Tier 21,18d,395
438,Lance McCutcheon,LAR,WR158,24.4,Tier 21,15u,394
439,Myles Gaskin,MIA,RB120,26.4,Tier 21,23u,392
440,D'Wayne Eskridge,SEA,WR159,26.3,Tier 21,9u,392
441,Trestan Ebner,CHI,RB121,24.6,Tier 21,7d,387
442,J.J. Taylor,NEP,RB122,25.5,Tier 21,0,384
443,Hunter Long,LAR,TE66,24.9,Tier 21,61d,380
444,Ihmir Smith-Marsette,KCC,WR160,23.9,Tier 21,8d,378
445,Skylar Thompson,MIA,QB61,26.1,Tier 21,27d,372
446,James Washington,NOS,WR161,27.3,Tier 21,10u,369
447,Colby Parkinson,SEA,TE67,24.5,Tier 21,2d,369
448,Sam Ehlinger,IND,QB62,24.8,Tier 21,3u,369
449,Collin Johnson,NYG,WR162,25.8,Tier 21,14u,361
450,Tylan Wallace,BAL,WR163,24.2,Tier 21,24d,350
451,Jamal Agnew,JAC,WR164,28.3,Tier 21,1d,348
452,Samori Toure,GBP,WR164,25.3,Tier 21,37u,348
453,Melvin Gordon,FA,RB123,30.3,Tier 21,59u,346
454,Salvon Ahmed,MIA,RB124,24.6,Tier 21,19u,339
455,Cooper Rush,DAL,QB63,29.7,Tier 21,4d,339
456,James Mitchell,DET,TE68,23.9,Tier 21,9d,338
457,Ashton Dulin,IND,WR166,26.2,Tier 21,25d,333
458,Nyheim Hines,BUF,RB125,26.7,Tier 21,129d,332
459,Larry Rountree,LAC,RB126,25.4,Tier 21,2d,321
460,Charlie Kolar,BAL,TE69,24.4,Tier 21,6u,321
461,Nelson Agholor,BAL,WR167,30.2,Tier 21,13d,316
462,Lil'Jordan Humphrey,DEN,WR168,25.3,Tier 21,15u,308
463,Tony Jones,DEN,RB127,25.6,Tier 21,10d,307
464,Craig Reynolds,DET,RB128,27.1,Tier 21,0,305
465,John Bates,WAS,TE70,25.7,Tier 21,30d,297
466,Brycen Hopkins,LAR,TE71,26.3,Tier 21,2u,295
467,Teddy Bridgewater,FA,QB64,30.8,Tier 21,8d,285
468,Darrell Henderson,FA,RB129,25.9,Tier 21,28d,281
469,Latavius Murray,BUF,RB130,33.5,Tier 21,9d,272
470,Ian Thomas,CAR,TE72,27.1,Tier 21,5d,269
471,Kellen Mond,CLE,QB65,24.1,Tier 21,10u,266
472,O.J. Howard,LVR,TE73,28.7,Tier 21,44d,257
473,Mike Strachan,IND,WR169,25.9,Tier 21,9u,255
474,Teagan Quitoriano,HOU,TE74,23.4,Tier 21,11u,251
475,James Proche,BAL,WR170,26.8,Tier 21,4u,250
476,Dez Fitzpatrick,PIT,WR171,25.6,Tier 21,0,242
477,Miles Boykin,PIT,WR172,26.8,Tier 21,7u,233
478,Jamison Crowder,NYG,WR173,30.1,Tier 21,17d,217
479,KaVontae Turpin,DAL,WR174,27.0,Tier 21,1d,209
480,Andy Dalton,CAR,QB66,35.7,Tier 21,25d,204
481,David Moore,TBB,WR175,28.5,Tier 21,10u,178
482,Tyree Jackson,PHI,TE75,26.4,Tier 21,4u,168
483,Drew Sample,CIN,TE76,27.3,Tier 21,11d,167
484,Dan Arnold,PHI,TE77,28.4,Tier 21,4u,165
485,Jacob Harris,JAC,WR176,26.3,Tier 21,5u,164
486,P.J. Walker,CHI,QB67,28.4,Tier 21,3d,151
487,Carson Wentz,FA,QB68,30.6,Tier 21,16d,146
488,Durham Smythe,MIA,TE78,28.0,Tier 21,30d,144
489,Randall Cobb,NYJ,WR177,32.9,Tier 21,0,129
490,DeAndre Carter,LVR,WR177,30.3,Tier 21,10d,129
491,Josiah Deguara,GBP,TE79,26.4,Tier 21,4d,126
492,Kyle Allen,BUF,QB69,27.4,Tier 21,22d,113
493,Marquise Goodwin,CLE,WR179,32.7,Tier 21,24d,89
494,Jarvis Landry,FA,WR180,30.6,Tier 21,20d,65
495,N'Keal Harry,FA,WR181,25.6,Tier 21,2u,61
496,J.D. McKissic,FA,RB131,29.8,Tier 21,4d,56
497,Tim Patrick,DEN,WR182,29.7,Tier 21,234d,53
498,Chris Moore,TEN,WR183,30.1,Tier 21,3d,50
499,Taywan Taylor,FA,WR184,28.0,Tier 21,1d,5
500,Josh Doctson,FA,WR185,30.3,Tier 21,5d,0
