rank,player,team,position,age,tier,trend,rating
412,Drew Lock,SEA,QB56,26.7,Tier 21,8d,442
413,Marcus Mariota,PHI,QB57,29.7,Tier 21,3u,441
414,Cedrick Wilson,MIA,WR147,27.7,Tier 21,12d,439
415,Equanimeous St. Brown,CHI,WR148,26.8,Tier 21,8d,437
416,Kalif Raymond,DET,WR149,29.0,Tier 21,23u,432
417,Demario Douglas,NEP,WR150,22.6,Tier 21,34u,431
418,Jalen Reagor,MIN,WR151,24.6,Tier 21,27u,430
419,Trey Sermon,PHI,RB114,24.5,Tier 21,5d,429
420,Demarcus Robinson,LAR,WR152,28.8,Tier 21,48u,425
421,C.J. Uzomah,NYJ,TE62,30.5,Tier 21,22d,425
422,Caleb Huntley,ATL,RB115,24.8,Tier 21,22d,425
423,Scotty Miller,ATL,WR153,26.0,Tier 21,1u,424
424,Jaelon Darden,CLE,WR153,24.5,Tier 21,19u,424
425,Travis Homer,CHI,RB116,25.0,Tier 21,23d,416
426,Olamide Zaccheaus,PHI,WR155,26.0,Tier 21,39d,415
427,Mitchell Trubisky,PIT,QB58,28.9,Tier 21,10u,412
428,Colt McCoy,ARI,QB59,36.9,Tier 21,4u,409
429,Sam Ehlinger,IND,QB59,24.8,Tier 21,27u,409
430,Anthony McFarland,PIT,RB117,24.4,Tier 21,5u,404
431,Jaren Hall,MIN,QB61,25.3,Tier 21,36d,404
432,Braxton Berrios,MIA,WR156,27.8,Tier 21,39d,401
433,D'Wayne Eskridge,SEA,WR156,26.3,Tier 21,17u,401
434,Lew Nichols,GBP,RB118,21.9,Tier 21,21d,400
435,Velus Jones,CHI,WR158,26.2,Tier 21,1d,398
436,Skylar Thompson,MIA,QB62,26.1,Tier 21,18d,396
437,Kylen Granson,IND,TE63,25.3,Tier 21,5u,392
438,Lance McCutcheon,LAR,WR159,24.4,Tier 21,16u,388
439,Sincere McCormick,LVR,RB119,22.9,Tier 21,35u,386
440,Josh Oliver,MIN,TE64,26.3,Tier 21,8u,384
441,Hunter Long,LAR,TE64,24.9,Tier 21,65d,384
442,J.J. Taylor,NEP,RB120,25.5,Tier 21,6d,383
443,Trestan Ebner,CHI,RB121,24.6,Tier 21,17d,382
444,Mo Alie-Cox,IND,TE66,29.8,Tier 21,32d,381
445,Collin Johnson,NYG,WR160,25.8,Tier 21,26u,376
446,Myles Gaskin,MIA,RB122,26.4,Tier 21,13u,371
447,Colby Parkinson,SEA,TE67,24.5,Tier 21,4d,368
448,Ihmir Smith-Marsette,KCC,WR161,23.9,Tier 21,11d,362
449,James Mitchell,DET,TE68,23.9,Tier 21,3d,358
450,Jamal Agnew,JAC,WR162,28.3,Tier 21,3d,357
451,Melvin Gordon,FA,RB123,30.3,Tier 21,69u,356
452,Tony Jones,DEN,RB123,25.6,Tier 21,1d,356
453,Tylan Wallace,BAL,WR163,24.2,Tier 21,20d,354
454,Samori Toure,GBP,WR164,25.3,Tier 21,35u,348
455,Ashton Dulin,IND,WR165,26.2,Tier 21,27d,347
456,Nyheim Hines,BUF,RB125,26.7,Tier 21,125d,346
457,James Washington,NOS,WR166,27.3,Tier 21,9d,344
458,Charlie Kolar,BAL,TE69,24.4,Tier 21,2u,335
459,Cooper Rush,DAL,QB63,29.7,Tier 21,7d,328
460,Salvon Ahmed,MIA,RB126,24.6,Tier 21,10u,324
461,Larry Rountree,LAC,RB127,25.4,Tier 21,3d,311
462,Craig Reynolds,DET,RB128,27.1,Tier 21,1u,309
463,Darrell Henderson,FA,RB129,25.9,Tier 21,23d,306
464,Teddy Bridgewater,FA,QB64,30.8,Tier 21,12d,295
465,Latavius Murray,BUF,RB130,33.5,Tier 21,1d,292
466,Nelson Agholor,BAL,WR167,30.2,Tier 21,11d,291
467,John Bates,WAS,TE70,25.7,Tier 21,26d,291
468,Brycen Hopkins,LAR,TE71,26.3,Tier 21,5u,280
469,Mike Strachan,IND,WR168,25.9,Tier 21,9u,280
470,O.J. Howard,LVR,TE72,28.7,Tier 21,45d,276
471,Lil'Jordan Humphrey,DEN,WR169,25.3,Tier 21,6u,273
472,Ian Thomas,CAR,TE73,27.1,Tier 21,6d,268
473,Teagan Quitoriano,HOU,TE74,23.4,Tier 21,14u,241
474,Kellen Mond,CLE,QB65,24.1,Tier 21,7u,236
475,Dez Fitzpatrick,PIT,WR170,25.6,Tier 21,5u,232
476,Jamison Crowder,NYG,WR171,30.1,Tier 21,11d,231
477,Andy Dalton,CAR,QB66,35.7,Tier 21,20d,229
478,Miles Boykin,PIT,WR172,26.8,Tier 21,5u,225
479,James Proche,BAL,WR173,26.8,Tier 21,0,220
480,KaVontae Turpin,DAL,WR174,27.0,Tier 21,5d,203
481,Carson Wentz,FA,QB67,30.6,Tier 21,19d,200
482,Dan Arnold,PHI,TE75,28.4,Tier 21,3u,174
483,Tyree Jackson,PHI,TE76,26.4,Tier 21,5u,164
484,Jacob Harris,JAC,WR175,26.3,Tier 21,6u,162
485,Randall Cobb,NYJ,WR176,32.9,Tier 21,4u,161
486,DeAndre Carter,LVR,WR177,30.3,Tier 21,5d,158
487,Drew Sample,CIN,TE77,27.3,Tier 21,20d,152
488,P.J. Walker,CHI,QB68,28.4,Tier 21,2d,145
489,David Moore,TBB,WR178,28.5,Tier 21,3u,134
490,Kyle Allen,BUF,QB69,27.4,Tier 21,22d,114
491,Tim Patrick,DEN,WR179,29.7,Tier 21,227d,103
492,Josiah Deguara,GBP,TE78,26.4,Tier 21,8d,101
493,Durham Smythe,MIA,TE79,28.0,Tier 21,32d,84
494,Jarvis Landry,FA,WR180,30.6,Tier 21,18d,83
495,Marquise Goodwin,CLE,WR181,32.7,Tier 21,23d,76
496,Chris Moore,TEN,WR182,30.1,Tier 21,2d,61
497,J.D. McKissic,FA,RB131,29.8,Tier 21,6d,53
498,N'Keal Harry,FA,WR183,25.6,Tier 21,3d,51
500,Josh Doctson,FA,WR184,30.3,Tier 22,5d,0
501,Ty Johnson,FA,RB132,25.8,Tier 22,8d,0
