name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Kenny McIntosh,SEA,RB,23.501618701515728,9850,10216,UNK,268,334,88,-474
Demario Douglas,NE,WR,22.734495423547692,9840,9501,UNK,253,335,106,180
Mack Hollins,ATL,WR,29.967372133371384,3596,4177,13289,245,336,107,-86
Laviska Shenault,CAR,WR,24.91257760860604,5909,6814,14838,245,337,108,-164
Tucker Kraft,GB,TE,22.830385834379758,9824,9484,UNK,231,338,40,-91
Greg Dortch,ARI,WR,25.26600226658422,938,5970,14108,230,339,109,-123
Brenton Strange,JAX,TE,22.682440628995433,9948,9480,UNK,212,340,41,-4
Chris Rodriguez,WAS,RB,22.934495423198882,9831,10219,UNK,207,341,89,-66
Adam Trautman,DEN,TE,26.575591311485287,1119,6869,14870,206,342,42,154
Charlie Jones,CIN,WR,24.84682419089295,9966,10228,UNK,203,343,110,-13
Zonovan Knight,NYJ,RB,22.394769392630643,3732,8122,15727,203,344,90,-102
Latavius Murray,BUF,RB,33.63038583187468,6992,1476,11390,198,345,91,-48
Jarrett Stidham,DEN,QB,27.071481721809995,7992,6136,14063,194,346,55,39
Hassan Haskins,TEN,RB,23.770111858828006,6101,8123,15720,189,347,92,-1
Noah Gray,KC,TE,24.345454327910957,865,7828,15337,184,348,43,17
Quez Watkins,PHI,WR,25.23586528678336,4120,6927,14992,176,349,111,87
Tyrion Davis-Price,SF,RB,22.860522820744546,4198,8211,15746,174,350,93,65
Tutu Atwell,LAR,WR,23.90709816311517,8432,7562,15301,165,351,112,28
Andy Dalton,CAR,QB,35.85504336897514,2030,829,10313,165,352,56,-1
Robert Tonyan,CHI,TE,29.34819405330416,7040,4602,13427,164,353,44,-5
Kyle Philips,TEN,WR,24.213947477993404,3707,8171,15901,162,354,113,-97
Matt Corral,CAR,QB,24.58928994377854,1010,8164,15691,162,355,57,48
Logan Thomas,WAS,TE,32.18107075402715,5726,2251,11647,160,356,45,-62
Elijah Dotson,LAC,RB,24.622166650082445,11114,11114,UNK,156,357,94,156
Austin Hooper,LV,TE,28.849563913590817,2338,3202,12677,150,358,46,0
David Bell,CLE,WR,22.718057064878234,2588,8118,15758,146,359,114,-111
Tyler Scott,CHI,WR,21.890659801211314,9834,9490,UNK,145,360,115,-102
Devin Duvernay,BAL,WR,25.975591313736683,7498,6847,14847,145,361,116,-24
Foster Moreau,NO,TE,26.329015968924402,8342,5985,14239,142,362,47,-125
Justin Shorter,BUF,WR,23.37833103687849,9852,9489,UNK,140,363,117,79
Melvin Gordon,BAL,RB,30.394769396467527,5795,2320,12151,139,364,95,-96
Isaiah McKenzie,IND,WR,28.40572829718417,1826,4197,13313,138,365,118,-18
Russell Gage,TB,WR,27.61668720421106,5409,5110,13809,138,366,119,-150
Tim Patrick,DEN,WR,29.781070765823188,4730,4351,13377,132,367,120,-548
Drew Lock,SEA,QB,26.8139474786276,3577,5854,14057,128,368,58,33
Raheem Blackshear,CAR,RB,24.24682418708777,4345,8255,15973,127,369,96,62
Malik Cunningham,NE,QB,24.90983788280061,9837,10860,UNK,117,370,59,117
Matt Breida,NYG,RB,28.515317341102232,436,4455,13378,116,371,97,-220
Jason Brownlee,NYJ,WR,24.592029670345003,11654,11311,UNK,110,372,121,110
Ben Skowronek,LAR,WR,26.18655021511923,1797,7757,15491,108,373,122,34
Dyami Brown,WAS,WR,23.838605012620498,7376,7587,15292,107,374,123,10
Tre Tucker,LV,WR,22.48792008079655,9873,10213,UNK,105,375,124,2
Kene Nwangwu,MIN,RB,25.56463240693176,8160,7720,15414,104,376,98,-99
Albert Okwuegbunam,DEN,TE,25.359152955162354,3894,6843,14873,104,377,48,-10
Kenyan Drake,IND,RB,29.605728288368848,1650,3242,12630,103,378,99,83
Sterling Shepard,NYG,WR,30.564632406297566,6747,3200,12658,103,379,125,20
Josh Reynolds,DET,WR,28.54819405346271,5612,4171,13168,102,380,126,-20
Jaleel McLaughlin,DEN,RB,24.537235149892187,11676,11439,UNK,101,381,100,101
Parker Washington,JAX,WR,21.452303643074583,9894,9487,UNK,99,382,127,-12
Kendrick Bourne,NE,WR,28.0851803520104,1449,4454,13418,98,383,128,13
Ronnie Bell,SF,WR,23.5975091220827,9890,10221,UNK,96,384,129,96
Ronald Jones,DAL,RB,26.085180355308218,3008,5052,13606,95,385,101,-157
Mitch Trubisky,PIT,QB,29.041344738299088,3691,3976,13115,94,386,60,-17
Ke'Shawn Vaughn,TB,RB,26.334495423325723,4599,6885,14810,93,387,102,-66
Kevin Harris,NE,RB,22.792029670154744,5161,8174,15719,92,388,103,-195
Jeremy Ruckert,NYJ,TE,23.060522820776256,4210,8145,15796,91,389,49,-3
Keaton Mitchell,BAL,RB,21.624906382324962,9982,9511,UNK,88,390,104,7
D'Ernest Johnson,JAX,RB,27.51805706716134,4714,6694,14331,88,391,105,30
Dontayvion Wicks,GB,WR,22.2139474783105,9909,9486,UNK,87,392,130,0
Carson Wentz,null,QB,30.679700899923898,7100,3161,12610,86,393,61,-96
Trevor Siemian,CIN,QB,31.69339953009259,8024,2549,12381,84,394,62,-64
Trayveon Williams,CIN,RB,25.876961174308725,1837,6144,14076,82,395,106,-106
Deonte Harty,BUF,WR,25.748194051211314,1788,6234,14558,81,396,131,72
Elijah Higgins,MIA,TE,22.849563910451547,9825,10231,UNK,80,397,50,30
Teddy Bridgewater,DET,QB,30.816687201388888,1249,2152,11640,79,398,63,79
Cameron Latu,SF,TE,23.5235365168379,9888,10210,UNK,78,399,51,-36
Rakim Jarrett,TB,WR,22.605728293759512,9860,9495,UNK,78,400,132,57
Andrei Iosivas,CIN,WR,23.885180354832574,9959,10226,UNK,75,401,133,75
Zack Kuntz,NYJ,TE,24.244084464738712,9872,9483,UNK,75,402,52,-9
Cooper Rush,DAL,QB,29.78655021816337,157,4574,13124,71,403,64,-25
Denzel Mims,DET,WR,25.898878985191526,3139,6849,14846,70,404,134,-271
Brevin Jordan,HOU,TE,23.131755694951803,6946,7568,15330,69,405,53,16
Trey Sermon,PHI,RB,24.592029670408422,7028,7593,15257,68,406,107,14
Donald Parham,LAC,TE,26.049563913590816,4065,6074,14341,54,407,54,-21
Randall Cobb,NYJ,WR,33.038605012525366,651,928,10308,51,408,135,-3
Jauan Jennings,SF,WR,26.150933779934043,2631,7049,14860,50,409,136,50
Justice Hill,BAL,RB,25.802988574486303,5156,5995,14086,49,410,108,49
Tyrod Taylor,NYG,QB,34.09065980707763,4418,827,10413,47,411,65,47
Noah Brown,HOU,WR,27.660522808821664,1230,4234,13172,47,412,137,15
Braxton Berrios,MIA,WR,27.912577615423643,1633,5121,13638,38,413,138,-9
Trent Sherfield,BUF,WR,27.523536516330545,8551,5154,13893,37,414,139,37
Marquez Callaway,DEN,WR,25.43860500618341,6585,6989,15034,37,415,140,-4
Will Dissly,SEA,TE,27.1564132283105,8420,5010,13763,37,416,55,13
Jonnu Smith,ATL,TE,28.035865283073313,4185,4144,13193,37,417,56,18
Jake Haener,NO,QB,24.468741998763317,9846,10215,UNK,36,418,66,12
Nick Westbrook-Ikhine,TEN,WR,26.4550433688483,4872,7496,15109,36,419,141,-56
P.J. Walker,CHI,QB,28.52079679074708,4638,4335,13416,35,420,67,2
Peyton Hendershot,DAL,TE,24.36463240969051,8207,8197,16000,34,421,57,11
Nyheim Hines,BUF,RB,26.808468026224,1038,5347,13622,32,422,109,-58
Sean Clifford,GB,QB,25.139974875570775,11317,10983,UNK,31,423,68,31
C.J. Uzomah,NYJ,TE,30.63860500608828,3111,2460,12317,31,424,58,0
Bryce Ford-Wheaton,NYG,WR,23.485180348680874,9849,9499,UNK,30,425,142,-11
Tommy Tremble,CAR,TE,23.252303642598935,7388,7694,15332,30,426,59,30
Jaren Hall,MIN,QB,25.44682419092466,9972,9231,UNK,28,427,69,-9
JaMycal Hasty,JAX,RB,26.975591313736683,7859,6996,14821,27,428,110,-41
Durham Smythe,MIA,TE,28.071481721524606,2741,5008,13676,26,429,60,1
Kalif Raymond,DET,WR,29.07422145104008,5803,3634,13066,25,430,143,5
Olamide Zaccheaus,PHI,WR,26.115317341007103,205,6271,14592,22,431,144,8
Kylen Granson,IND,TE,25.43860500913242,164,7602,15419,21,432,61,10
DeeJay Dallas,SEA,RB,24.96463240680492,5634,6931,14815,20,433,111,-18
Brock Wright,DET,TE,24.767372133244546,2766,7891,15626,19,434,62,-34
Samori Toure,GB,WR,25.446824187151194,2448,8235,15841,16,435,145,1
Danny Gray,SF,WR,24.424906375951295,5462,8176,15782,16,436,146,-29
Skylar Thompson,MIA,QB,26.249563916539827,8267,8206,15699,14,437,70,14
Nelson Agholor,BAL,WR,30.28244062011669,6787,2325,12181,11,438,147,-17
Jamal Agnew,JAX,WR,28.422166652999746,997,4198,13308,8,439,148,8
Josh Whyle,TEN,TE,23.98655021499239,9961,10212,UNK,8,440,63,8
Lew Nichols,GB,RB,22.046824190861237,9836,9510,UNK,8,441,112,-46
Velus Jones,CHI,WR,26.315317341165652,2872,8223,15767,5,442,149,-32
Boston Scott,PHI,RB,28.356413232083966,5716,5122,13814,3,443,113,-16
Brian Hoyer,LV,QB,37.898878985381785,2704,345,9714,2,444,71,2
