name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Kenny McIntosh,SEA,RB,23.512869428684677,9850,10216,16170,269,335,88,-532
Demario Douglas,NE,WR,22.745746147196854,9840,9501,16342,242,336,106,165
Mack Hollins,ATL,WR,29.978622857274225,3596,4177,13289,238,337,107,-82
Tucker Kraft,GB,TE,22.841636558124048,9824,9484,16222,235,338,41,-98
Laviska Shenault,CAR,WR,24.923828333333333,5909,6814,14838,227,339,108,-171
Greg Dortch,ARI,WR,25.27725299362633,938,5970,14108,214,340,109,-230
Chris Rodriguez,WAS,RB,22.94574614500888,9831,10219,16174,211,341,89,-65
Brenton Strange,JAX,TE,22.693691352676307,9948,9480,16269,209,342,42,5
Zonovan Knight,DET,RB,22.406020117326232,3732,8122,15727,205,343,90,-115
Jarrett Stidham,DEN,QB,27.082732446156772,7992,6136,14063,202,344,55,45
Logan Thomas,WAS,TE,32.19232148328894,5726,2251,11647,201,345,43,-20
Quez Watkins,PHI,WR,25.24711601030568,4120,6927,14992,199,346,110,107
Adam Trautman,DEN,TE,26.58684203535642,1119,6869,14870,191,347,44,147
Latavius Murray,BUF,RB,33.64163655584095,6992,1476,11390,187,348,91,-44
Charlie Jones,CIN,WR,24.858074914415273,9966,10228,16203,185,349,111,-29
Kyle Philips,TEN,WR,24.225198199803398,3707,8171,15901,184,350,112,-89
Hassan Haskins,TEN,RB,23.781362583143075,6101,8123,15720,180,351,92,1
Robert Tonyan,CHI,TE,29.359444775145864,7040,4602,13427,177,352,45,17
Matt Corral,NE,QB,24.600540665588532,1010,8164,15691,177,353,56,71
Andy Dalton,CAR,QB,35.86629409249746,2030,829,10313,169,354,57,9
Tutu Atwell,LAR,WR,23.918348886859462,8432,7562,15301,166,355,113,15
Drew Lock,SEA,QB,26.825198202118216,3577,5854,14057,163,356,58,79
Tyrion Davis-Price,SF,RB,22.87177354442542,4198,8211,15746,161,357,93,54
Malik Cunningham,NE,QB,24.921088607623034,9837,10860,16157,159,358,59,159
Tyler Scott,CHI,WR,21.901910527936327,9834,9490,16205,157,359,114,-101
David Bell,CLE,WR,22.729307788781075,2588,8118,15758,152,360,115,-103
Austin Hooper,LV,TE,28.860814637905886,2338,3202,12677,150,361,46,-8
Russell Gage,TB,WR,27.62793792795535,5409,5110,13809,148,362,116,-149
Devin Duvernay,BAL,WR,25.986842037512684,7498,6847,14847,146,363,117,-42
Albert Okwuegbunam,PHI,TE,25.370403679128614,3894,6843,14873,140,364,47,29
Sterling Shepard,NYG,WR,30.57588313102486,6747,3200,12658,139,365,118,58
Elijah Dotson,LAC,RB,24.633417377156267,11114,11114,16409,138,366,94,138
Jaleel McLaughlin,DEN,RB,22.98136258571157,11676,11439,16390,137,367,95,137
Foster Moreau,NO,TE,26.340266692858954,8342,5985,14239,136,368,48,-111
Melvin Gordon,BAL,RB,30.406020119958143,5795,2320,12151,128,369,96,-91
Isaiah McKenzie,IND,WR,28.416979021499237,1826,4197,13313,125,370,119,-35
Jason Brownlee,NYJ,WR,24.603280393867326,11654,11311,16423,124,371,120,50
Justin Shorter,BUF,WR,23.389581761225266,9852,9489,16210,123,372,121,53
Matt Breida,NYG,RB,28.526568062848806,436,4455,13378,123,373,97,-191
Tim Patrick,DEN,WR,29.79232148959919,4730,4351,13377,116,374,122,-542
Tre Tucker,LV,WR,22.499170802574834,9873,10213,16287,113,375,123,13
Parker Washington,JAX,WR,21.463554366533486,9894,9487,16192,110,376,124,-4
Ben Skowronek,LAR,WR,26.19780093937088,1797,7757,15491,109,377,125,26
Carson Wentz,null,QB,30.690951624238966,7100,3161,12610,109,378,60,-97
Keaton Mitchell,BAL,RB,21.636157106037544,9982,9511,16178,108,379,98,32
Kenyan Drake,null,RB,29.616979017598936,1650,3242,12630,106,380,99,92
Ronnie Bell,SF,WR,23.60875984579528,9890,10221,16202,105,381,126,105
Raheem Blackshear,CAR,RB,24.25807491184678,4345,8255,15973,105,382,100,23
Trayveon Williams,CIN,RB,25.888211898306697,1837,6144,14076,102,383,101,-83
Teddy Bridgewater,DET,QB,30.82793792567225,1249,2152,11640,102,384,61,91
Kendrick Bourne,NE,WR,28.09643107632547,1449,4454,13418,100,385,127,18
Dyami Brown,WAS,WR,23.84985573623795,7376,7587,15292,97,386,128,1
Josh Reynolds,DET,WR,28.55944477723871,5612,4171,13168,96,387,129,-23
Ke'Shawn Vaughn,TB,RB,26.345746147101725,4599,6885,14810,92,388,102,-231
Mitch Trubisky,PIT,QB,29.05259546010908,3691,3976,13115,92,389,62,-24
Elijah Higgins,ARI,TE,22.860814637493657,9825,10231,16333,91,390,49,37
Kene Nwangwu,MIN,RB,25.5758831311517,8160,7720,15414,90,391,103,-112
Deonte Harty,BUF,WR,25.759444775082446,1788,6234,14558,89,392,130,89
Kevin Harris,NE,RB,22.803280393772198,5161,8174,15719,89,393,104,-195
Andrei Iosivas,CIN,WR,23.896431078608575,9959,10226,16207,87,394,131,87
Jeremy Ruckert,NYJ,TE,23.07177354442542,4210,8145,15796,86,395,50,2
Ronald Jones,DAL,RB,26.09643107883054,3008,5052,13606,84,396,105,-176
D'Ernest Johnson,JAX,RB,27.52930779093734,4714,6694,14331,84,397,106,17
Cameron Latu,SF,TE,23.53478724080416,9888,10210,16217,83,398,51,-38
Trey Sermon,null,RB,24.603280393899038,7028,7593,15257,81,399,107,36
Dontayvion Wicks,GB,WR,22.225198201991375,9909,9486,16195,79,400,132,-12
Rakim Jarrett,TB,WR,22.616979020801622,9860,9495,16198,73,401,133,51
Trevor Siemian,null,QB,31.704650254375952,8024,2549,12381,72,402,63,-79
Zack Kuntz,NYJ,TE,24.255335188356163,9872,9483,16249,69,403,52,-36
Denzel Mims,null,WR,25.91012970884069,3139,6849,14846,66,404,134,-266
Cooper Rush,DAL,QB,29.797800941749113,157,4574,13124,66,405,64,-25
Brevin Jordan,HOU,TE,23.14300641888635,6946,7568,15330,65,406,53,8
Jauan Jennings,SF,WR,26.162184503488078,2631,7049,14860,64,407,135,49
Nick Westbrook-Ikhine,TEN,WR,26.466294092465752,4872,7496,15109,60,408,136,-23
Justice Hill,BAL,RB,25.814239298008626,5156,5995,14086,58,409,108,58
Emanuel Wilson,GB,RB,24.334787240233386,11422,11435,16432,50,410,109,50
Donald Parham,LAC,TE,26.060814637937597,4065,6074,14341,50,411,54,-17
Randall Cobb,NYJ,WR,33.04985573620624,651,928,10308,49,412,137,-3
Noah Brown,HOU,WR,27.67177353808346,1230,4234,13172,49,413,138,9
Marquez Callaway,LV,WR,25.44985573332065,6585,6989,15034,47,414,139,3
Jonnu Smith,ATL,TE,28.047116007737188,4185,4144,13193,46,415,55,-1
Tyrod Taylor,NYG,QB,34.101910530758495,4418,827,10413,43,416,65,43
Jake Haener,NO,QB,24.47999272250761,9846,10215,16156,41,417,66,5
KJ Hamler,null,WR,24.167663952530443,6709,6805,14837,41,418,140,-159
JaMycal Hasty,JAX,RB,26.986842037512684,7859,6996,14821,37,419,110,-21
Braxton Berrios,MIA,WR,27.923828339041094,1633,5121,13638,36,420,141,-5
Trent Sherfield,BUF,WR,27.53478724067732,8551,5154,13893,36,421,142,36
Nyheim Hines,BUF,RB,26.819718749904872,1038,5347,13622,35,422,111,-52
Sean Clifford,GB,QB,25.15122559925165,11317,10983,16313,34,423,67,34
Nelson Agholor,BAL,WR,30.293691346936836,6787,2325,12181,34,424,143,1
C.J. Uzomah,NYJ,TE,30.649855730910705,3111,2460,12317,31,425,56,6
Peyton Hendershot,DAL,TE,24.375883133434805,8207,8197,16000,30,426,57,20
Kalif Raymond,DET,WR,29.085472174657536,5803,3634,13066,27,427,144,3
Will Dissly,SEA,TE,27.16766395297438,8420,5010,13763,26,428,58,1
Bryce Ford-Wheaton,NYG,WR,23.496431075786404,9849,9499,16379,25,429,145,-9
Velus Jones,CHI,WR,26.326568064941654,2872,8223,15767,24,430,146,-23
Brock Wright,DET,TE,24.778622857210806,2766,7891,15626,24,431,59,-21
Tommy Tremble,CAR,TE,23.263554366343225,7388,7694,15332,23,432,60,23
Snoop Conner,JAX,RB,23.726568064973364,6094,8179,15725,22,433,112,22
Chris Moore,TEN,WR,30.2306776541413,1953,3269,12773,20,434,147,20
Skylar Thompson,MIA,QB,26.26081464028412,8267,8206,15699,19,435,68,19
PJ Walker,CLE,QB,28.532047514745052,4638,4335,13416,18,436,69,-5
DeeJay Dallas,SEA,RB,24.97588313111999,5634,6931,14815,18,437,113,-27
Durham Smythe,MIA,TE,28.082732446125064,2741,5008,13676,17,438,61,-15
Jaren Hall,MIN,QB,25.458074914446982,9972,9231,16154,16,439,70,-15
Kylen Granson,IND,TE,25.449855733796298,164,7602,15419,15,440,62,-7
Olamide Zaccheaus,PHI,WR,26.126568062817096,205,6271,14592,14,441,148,14
Harrison Bryant,CLE,TE,25.37588313102486,1857,6850,14875,9,442,63,-46
Eno Benjamin,NO,RB,24.403280391457383,5783,6951,14801,8,443,114,-33
Max Duggan,LAC,QB,22.48821190074835,9898,10233,16155,4,444,71,4
Brian Hoyer,LV,QB,37.91012970893582,2704,345,9714,3,445,72,3
