rank,player,position,positionRank,team,age,value
514,Corey Davis,WR,WR 155,NYJ,28,2
515,Erik Ezukanma,WR,WR 155,MIA,23,2
516,Ihmir Smith-Marsette,WR,WR 155,KC,23,2
517,Tylan Wallace,WR,WR 155,BAL,24,2
518,Dee Eskridge,WR,WR 155,SEA,26,2
519,James Proche,WR,WR 155,BAL,26,2
520,Jalen Nailor,WR,WR 155,MIN,24,2
521,Ty'Son Williams,RB,RB 135,ARI,26,1
522,Mike Boone,RB,RB 135,HOU,27,1
523,Tevin Coleman,RB,RB 135,-,29,1
524,Kellen Mond,QB,QB 72,CLE,23,1
525,Mason Rudolph,QB,QB 72,PIT,27,1
526,Darrynton Evans,RB,RB 135,-,24,1
527,Benny Snell,RB,RB 135,-,25,1
528,Abram Smith,RB,RB 135,-,24,1
529,Kennedy Brooks,RB,RB 135,PHI,24,1
530,Scott Miller,WR,WR 166,ATL,25,1
531,Shi Smith,WR,WR 166,CAR,24,1
532,Demarcus Robinson,WR,WR 166,-,28,1
533,Jalen Guyton,WR,WR 166,LAC,25,1
534,KaVontae Turpin,WR,WR 170,DAL,26,0
535,T.Y. Hilton,WR,WR 170,-,33,0
536,Zach Pascal,WR,WR 170,ARI,28,0
537,Chris Moore,WR,WR 170,TEN,29,0
538,Tim Patrick,WR,WR 170,DEN,29,0
539,Byron Pringle,WR,WR 170,-,29,0
540,James Washington,WR,WR 170,NO,27,0
541,Sammy Watkins,WR,WR 170,-,29,0
542,Randall Cobb,WR,WR 170,NYJ,32,0
543,Tyler Johnson,WR,WR 170,LAR,24,0
544,Cedrick Wilson,WR,WR 170,MIA,27,0
545,Dez Fitzpatrick,WR,WR 170,PIT,25,0
546,Rashard Higgins,WR,WR 170,-,28,0
547,Jalen Reagor,WR,WR 170,MIN,24,0
548,Auden Tate,WR,WR 170,ARI,26,0
549,Cole Beasley,WR,WR 170,-,34,0
550,Jaelon Darden,WR,WR 170,CLE,24,0
551,Lance McCutcheon,WR,WR 170,LAR,24,0
552,N'Keal Harry,WR,WR 170,-,25,0
553,Tre'Quan Smith,WR,WR 170,NO,27,0
554,Quintez Cephus,WR,WR 170,-,25,0
555,John Bates,TE,TE 75,WAS,25,0
556,Cameron Brate,TE,TE 75,-,31,0
557,Brycen Hopkins,TE,TE 75,LAR,26,0
558,Anthony Firkser,TE,TE 75,NE,28,0
559,Jalen Wydermyer,TE,TE 75,-,22,0
560,Blake Jarwin,TE,TE 75,-,27,0
561,Ricky Seals-Jones,TE,TE 75,-,27,0
562,Dan Arnold,TE,TE 75,PHI,28,0
563,Josh Oliver,TE,TE 75,MIN,26,0
564,Caleb Huntley,RB,RB 142,ATL,24,0
565,Jermar Jefferson,RB,RB 142,DET,23,0
566,Giovani Bernard,RB,RB 142,-,31,0
567,Ty Montgomery,RB,RB 142,NE,30,0
568,Dare Ogunbowale,RB,RB 142,HOU,29,0
569,Rex Burkhead,RB,RB 142,-,32,0
570,James White,RB,RB 142,-,30,0
571,Mike Davis,RB,RB 142,-,29,0
572,Salvon Ahmed,RB,RB 142,MIA,24,0
573,J.D. McKissic,RB,RB 142,-,29,0
574,Damien Williams,RB,RB 142,-,30,0
575,Dontrell Hilliard,RB,RB 142,-,28,0
576,Duke Johnson,RB,RB 142,-,29,0
577,Darrel Williams,RB,RB 142,-,27,0
578,Chase Daniel,QB,QB 74,-,36,0
579,Case Keenum,QB,QB 74,HOU,35,0
580,Tyrod Taylor,QB,QB 74,NYG,33,0
581,Brian Hoyer,QB,QB 74,LV,37,0
582,Joe Flacco,QB,QB 74,-,38,0
