rank,player,position,positionRank,team,age,value
514,Erik Ezukanma,WR,WR 163,MIA,23,2
515,A.J. Green,WR,WR 163,-,34,2
516,Demarcus Robinson,WR,WR 163,-,28,2
517,Tylan Wallace,WR,WR 163,BAL,24,2
518,Skylar Thompson,QB,QB 65,MIA,25,2
519,Matt Ryan,QB,QB 65,-,37,2
520,Anthony Firkser,TE,TE 71,NE,28,2
521,Mike Boone,RB,RB 133,HOU,27,2
522,Snoop Conner,RB,RB 133,JAX,23,2
523,Teagan Quitoriano,TE,TE 71,HOU,23,2
524,Jacob Harris,TE,TE 71,JAX,26,2
525,Josiah Deguara,TE,TE 71,GB,26,2
526,Ian Thomas,TE,TE 71,CAR,26,2
527,Kyle Allen,QB,QB 65,BUF,27,2
528,Max Duggan,QB,QB 65,LAC,22,2
529,Quintez Cephus,WR,WR 173,-,25,1
530,Marquise Goodwin,WR,WR 173,CLE,32,1
531,Mason Rudolph,QB,QB 71,PIT,27,1
532,Kellen Mond,QB,QB 71,CLE,23,1
533,Tevin Coleman,RB,RB 136,-,29,1
534,Darrynton Evans,RB,RB 136,-,24,1
535,Benny Snell,RB,RB 136,-,25,1
536,Ty'Son Williams,RB,RB 136,ARI,26,1
537,Kennedy Brooks,RB,RB 136,PHI,24,1
538,Dan Arnold,TE,TE 76,PHI,28,1
539,Abram Smith,RB,RB 136,-,24,1
540,James Washington,WR,WR 173,NO,27,1
541,Dee Eskridge,WR,WR 176,SEA,26,0
542,Lance McCutcheon,WR,WR 176,LAR,24,0
543,Jaelon Darden,WR,WR 176,CLE,24,0
544,Tre'Quan Smith,WR,WR 176,NO,27,0
545,Chris Moore,WR,WR 176,TEN,29,0
546,Tim Patrick,WR,WR 176,DEN,29,0
547,Zach Pascal,WR,WR 176,ARI,28,0
548,Auden Tate,WR,WR 176,ARI,26,0
549,Cedrick Wilson,WR,WR 176,MIA,27,0
550,Randall Cobb,WR,WR 176,NYJ,32,0
551,Rashard Higgins,WR,WR 176,-,28,0
552,Dez Fitzpatrick,WR,WR 176,PIT,25,0
553,T.Y. Hilton,WR,WR 176,-,33,0
554,Cole Beasley,WR,WR 176,-,34,0
555,KaVontae Turpin,WR,WR 176,DAL,26,0
556,Jalen Wydermyer,TE,TE 77,-,22,0
557,Brycen Hopkins,TE,TE 77,LAR,26,0
558,Blake Jarwin,TE,TE 77,-,27,0
559,John Bates,TE,TE 77,WAS,25,0
560,Ricky Seals-Jones,TE,TE 77,-,27,0
561,Josh Oliver,TE,TE 77,MIN,26,0
562,Cameron Brate,TE,TE 77,-,31,0
563,Dontrell Hilliard,RB,RB 142,-,28,0
564,Jermar Jefferson,RB,RB 142,DET,23,0
565,Duke Johnson,RB,RB 142,-,29,0
566,James White,RB,RB 142,-,30,0
567,Mike Davis,RB,RB 142,-,29,0
568,Darrel Williams,RB,RB 142,-,27,0
569,Giovani Bernard,RB,RB 142,-,31,0
570,Rex Burkhead,RB,RB 142,-,32,0
571,Dare Ogunbowale,RB,RB 142,HOU,29,0
572,Damien Williams,RB,RB 142,-,30,0
573,J.D. McKissic,RB,RB 142,-,29,0
574,Salvon Ahmed,RB,RB 142,MIA,24,0
575,Caleb Huntley,RB,RB 142,ATL,24,0
576,Ty Montgomery,RB,RB 142,NE,30,0
577,Chase Daniel,QB,QB 73,-,36,0
578,Tyrod Taylor,QB,QB 73,NYG,33,0
579,Joe Flacco,QB,QB 73,-,38,0
580,Brian Hoyer,QB,QB 73,LV,37,0
581,Case Keenum,QB,QB 73,HOU,35,0
