rank,player,position,positionRank,team,age,value
514,Erik Ezukanma,WR,WR 159,MIA,23,2
515,Scott Miller,WR,WR 159,ATL,25,2
516,James Proche,WR,WR 159,BAL,26,2
517,Corey Davis,WR,WR 159,NYJ,28,2
518,Kyle Allen,QB,QB 68,BUF,27,2
519,Max Duggan,QB,QB 68,LAC,22,2
520,Joshua Dobbs,QB,QB 68,CLE,28,2
521,Benny Snell,RB,RB 130,-,25,1
522,Mason Rudolph,QB,QB 72,PIT,27,1
523,Kellen Mond,QB,QB 72,CLE,23,1
524,Marlon Mack,RB,RB 130,-,27,1
525,Ty'Son Williams,RB,RB 130,ARI,26,1
526,Kennedy Brooks,RB,RB 130,PHI,24,1
527,Mark Ingram,RB,RB 130,-,33,1
528,Snoop Conner,RB,RB 130,JAX,23,1
529,Darrynton Evans,RB,RB 130,-,24,1
530,Mike Boone,RB,RB 130,HOU,27,1
531,Tevin Coleman,RB,RB 130,-,29,1
532,Abram Smith,RB,RB 130,-,24,1
533,Dan Arnold,TE,TE 76,PHI,28,1
534,Marquise Goodwin,WR,WR 170,CLE,32,1
535,Jalen Guyton,WR,WR 170,LAC,25,1
536,Shi Smith,WR,WR 170,CAR,24,1
537,John Bates,TE,TE 77,WAS,25,0
538,Ricky Seals-Jones,TE,TE 77,-,27,0
539,Blake Jarwin,TE,TE 77,-,27,0
540,Josh Oliver,TE,TE 77,MIN,26,0
541,J.D. McKissic,RB,RB 140,-,29,0
542,Dare Ogunbowale,RB,RB 140,HOU,29,0
543,Giovani Bernard,RB,RB 140,-,31,0
544,Mike Davis,RB,RB 140,-,29,0
545,Jermar Jefferson,RB,RB 140,DET,23,0
546,Ty Montgomery,RB,RB 140,NE,30,0
547,Salvon Ahmed,RB,RB 140,MIA,24,0
548,Jaret Patterson,RB,RB 140,WAS,23,0
549,Duke Johnson,RB,RB 140,-,29,0
550,Darrel Williams,RB,RB 140,-,27,0
551,Dontrell Hilliard,RB,RB 140,-,28,0
552,Rex Burkhead,RB,RB 140,-,32,0
553,Damien Williams,RB,RB 140,-,30,0
554,James White,RB,RB 140,-,30,0
555,Larry Rountree,RB,RB 140,LAC,24,0
556,Caleb Huntley,RB,RB 140,ATL,24,0
557,Case Keenum,QB,QB 74,HOU,35,0
558,Tyrod Taylor,QB,QB 74,NYG,33,0
559,Chase Daniel,QB,QB 74,-,36,0
560,Joe Flacco,QB,QB 74,-,38,0
561,Brian Hoyer,QB,QB 74,LV,37,0
562,Byron Pringle,WR,WR 173,-,29,0
563,Rashard Higgins,WR,WR 173,-,28,0
564,Dez Fitzpatrick,WR,WR 173,PIT,25,0
565,Chris Moore,WR,WR 173,TEN,29,0
566,Tre'Quan Smith,WR,WR 173,NO,27,0
567,Sammy Watkins,WR,WR 173,-,29,0
568,Tim Patrick,WR,WR 173,DEN,29,0
569,Zach Pascal,WR,WR 173,ARI,28,0
570,Jaelon Darden,WR,WR 173,CLE,24,0
571,KaVontae Turpin,WR,WR 173,DAL,26,0
572,Cole Beasley,WR,WR 173,-,34,0
573,Lance McCutcheon,WR,WR 173,LAR,24,0
574,Quintez Cephus,WR,WR 173,-,25,0
575,Cedrick Wilson,WR,WR 173,MIA,27,0
576,T.Y. Hilton,WR,WR 173,-,33,0
577,Auden Tate,WR,WR 173,ARI,26,0
578,James Washington,WR,WR 173,NO,27,0
579,Randall Cobb,WR,WR 173,NYJ,32,0
580,Jalen Wydermyer,TE,TE 77,-,22,0
581,Brycen Hopkins,TE,TE 77,LAR,26,0
582,Cameron Brate,TE,TE 77,-,31,0
