rank,player,team,position,age,tier,trend,value,path
248,Khalil Shakir,BUF,WR89,23.5,Tier 29,40d,1352,/dynasty-rankings/players/khalil-shakir-1278
249,Mike Gesicki,NEP,TE32,27.8,Tier 29,19d,1343,/dynasty-rankings/players/mike-gesicki-330
250,DeWayne McBride,MIN,RB66,22.0,Tier 29,25d,1333,/dynasty-rankings/players/dewayne-mcbride-1394
251,Chris Evans,CIN,RB67,25.8,Tier 29,50u,1332,/dynasty-rankings/players/chris-evans-998
252,Trey Palmer,TBB,WR90,22.3,Tier 29,73u,1332,/dynasty-rankings/players/trey-palmer-1452
253,Adam Thielen,CAR,WR91,32.9,Tier 29,15d,1317,/dynasty-rankings/players/adam-thielen-308
254,2025 Mid 3rd,,PICK,,Tier 29,5d,1315,/dynasty-rankings/players/2025-mid-3rd-1368
255,D'Onta Foreman,CHI,RB68,27.2,Tier 29,26d,1308,/dynasty-rankings/players/d-onta-foreman-358
256,Tyquan Thornton,NEP,WR92,22.9,Tier 29,41d,1308,/dynasty-rankings/players/tyquan-thornton-1246
257,Cade Otton,TBB,TE33,24.3,Tier 29,16d,1302,/dynasty-rankings/players/cade-otton-1261
258,Malik Willis,TEN,QB40,24.2,Tier 29,29u,1299,/dynasty-rankings/players/malik-willis-1210
259,2024 Late 3rd,,PICK,,Tier 29,2u,1292,/dynasty-rankings/players/2024-late-3rd-1301
260,Raheem Mostert,MIA,RB69,31.3,Tier 29,15u,1280,/dynasty-rankings/players/raheem-mostert-43
261,Mecole Hardman,NYJ,WR93,25.4,Tier 29,15d,1275,/dynasty-rankings/players/mecole-hardman-404
262,Isaiah Spiller,LAC,RB70,22.0,Tier 29,10d,1275,/dynasty-rankings/players/isaiah-spiller-1225
263,Kyren Williams,LAR,RB71,22.9,Tier 29,9u,1273,/dynasty-rankings/players/kyren-williams-1226
264,Stetson Bennett,LAR,QB41,25.7,Tier 29,5d,1267,/dynasty-rankings/players/stetson-bennett-1406
265,Van Jefferson,LAR,WR94,27.0,Tier 29,8d,1230,/dynasty-rankings/players/van-jefferson-578
266,Kareem Hunt,FA,RB72,28.0,Tier 29,2u,1220,/dynasty-rankings/players/kareem-hunt-214
267,Marquez Valdes-Scantling,KCC,WR95,28.8,Tier 29,16d,1218,/dynasty-rankings/players/marquez-valdes-scantling-369
268,Bailey Zappe,NEP,QB42,24.2,Tier 29,5d,1197,/dynasty-rankings/players/bailey-zappe-1212
269,2025 Late 3rd,,PICK,,Tier 29,2d,1187,/dynasty-rankings/players/2025-late-3rd-1369
270,Calvin Austin III,PIT,WR96,24.3,Tier 29,52u,1184,/dynasty-rankings/players/calvin-austin-iii-1262
271,Xavier Hutchinson,HOU,WR97,23.1,Tier 29,17d,1181,/dynasty-rankings/players/xavier-hutchinson-1454
272,Greg Dortch,ARI,WR98,25.1,Tier 29,29d,1174,/dynasty-rankings/players/greg-dortch-10
273,Hunter Henry,NEP,TE34,28.6,Tier 29,8d,1171,/dynasty-rankings/players/hunter-henry-212
274,Kyle Trask,TBB,QB43,25.4,Tier 29,27d,1170,/dynasty-rankings/players/kyle-trask-1019
275,Keaontay Ingram,ARI,RB73,23.7,Tier 29,22d,1159,/dynasty-rankings/players/keaontay-ingram-1193
276,Hayden Hurst,CAR,TE35,29.9,Tier 29,20d,1147,/dynasty-rankings/players/hayden-hurst-8
277,Tucker Kraft,GBP,TE36,22.7,Tier 29,33d,1140,/dynasty-rankings/players/tucker-kraft-1418
278,A.T. Perry,NOS,WR99,23.7,Tier 29,5u,1138,/dynasty-rankings/players/at-perry-1449
279,Michael Carter,NYJ,RB74,24.2,Tier 29,31d,1120,/dynasty-rankings/players/michael-carter-1035
280,Gus Edwards,BAL,RB75,28.3,Tier 29,2u,1080,/dynasty-rankings/players/gus-edwards-76
281,Jalen Tolbert,DAL,WR100,24.4,Tier 29,14u,1080,/dynasty-rankings/players/jalen-tolbert-1247
282,Zack Moss,IND,RB76,25.6,Tier 29,52u,1076,/dynasty-rankings/players/zack-moss-638
283,Eric Gray,NYG,RB77,23.7,Tier 29,12d,1073,/dynasty-rankings/players/eric-gray-1388
284,Deneric Prince,KCC,RB78,23.3,Tier 29,14d,1039,/dynasty-rankings/players/deneric-prince-1476
285,2023 Early 4th,,PICK,,Tier 29,12u,1035,/dynasty-rankings/players/2023-early-4th-1104
286,Joshua Kelley,LAC,RB79,25.7,Tier 29,21u,1020,/dynasty-rankings/players/joshua-kelley-629
287,Gardner Minshew,IND,QB44,27.2,Tier 29,8d,1016,/dynasty-rankings/players/gardner-minshew-47
288,Zach Ertz,ARI,TE37,32.7,Tier 29,2d,1016,/dynasty-rankings/players/zach-ertz-305
289,Richie James,KCC,WR101,28.3,Tier 29,5u,1008,/dynasty-rankings/players/richie-james-168
290,Noah Gray,KCC,TE38,24.2,Tier 29,3u,1005,/dynasty-rankings/players/noah-gray-1059
291,Tyler Huntley,BAL,QB45,25.5,Tier 29,15d,982,/dynasty-rankings/players/tyler-huntley-618
292,Tutu Atwell,LAR,WR102,23.8,Tier 29,17u,982,/dynasty-rankings/players/tutu-atwell-1078
293,Chris Rodriguez,WAS,RB80,22.8,Tier 29,12d,979,/dynasty-rankings/players/chris-rodriguez-1389
294,Tyler Scott,CHI,WR103,21.8,Tier 29,4d,975,/dynasty-rankings/players/tyler-scott-1436
295,Tyrion Davis-Price,SFO,RB81,22.7,Tier 29,41u,968,/dynasty-rankings/players/tyrion-davis-price-1234
296,Tyler Conklin,NYJ,TE39,28.0,Tier 29,5u,961,/dynasty-rankings/players/tyler-conklin-489
297,Laviska Shenault,CAR,WR104,24.8,Tier 29,9d,952,/dynasty-rankings/players/laviska-shenault-540
298,Kenny McIntosh,SEA,RB82,23.4,Tier 29,28u,952,/dynasty-rankings/players/kenny-mcintosh-1385
299,Malik Davis,DAL,RB83,24.6,Tier 29,25d,949,/dynasty-rankings/players/malik-davis-1197
300,Albert Okwuegbunam,DEN,TE40,25.2,Tier 29,1d,936,/dynasty-rankings/players/albert-okwuegbunam-563
301,David Bell,CLE,WR105,22.6,Tier 29,12d,935,/dynasty-rankings/players/david-bell-1275
302,Pierre Strong Jr.,NEP,RB84,24.6,Tier 29,52d,934,/dynasty-rankings/players/pierre-strong-jr-1204
303,Rico Dowdle,DAL,RB85,25.1,Tier 29,169u,932,/dynasty-rankings/players/rico-dowdle-555
304,DeVante Parker,NEP,WR106,30.5,Tier 29,8d,926,/dynasty-rankings/players/devante-parker-334
305,Demario Douglas,NEP,WR107,22.6,Tier 29,146u,922,/dynasty-rankings/players/demario-douglas-1468
306,2023 Mid 4th,,PICK,,Tier 29,6u,918,/dynasty-rankings/players/2023-mid-4th-1105
307,Dyami Brown,WAS,WR108,23.7,Tier 29,34u,909,/dynasty-rankings/players/dyami-brown-1069
308,Clayton Tune,ARI,QB46,24.3,Tier 29,4d,902,/dynasty-rankings/players/clayton-tune-1413
309,2024 Early 4th,,PICK,,Tier 29,1u,897,/dynasty-rankings/players/2024-early-4th-1302
310,Devin Duvernay,BAL,WR109,25.8,Tier 29,6u,893,/dynasty-rankings/players/devin-duvernay-560
311,Cole Turner,WAS,TE41,23.4,Tier 29,25u,875,/dynasty-rankings/players/cole-turner-1179
312,2024 Mid 4th,,PICK,,Tier 29,8u,873,/dynasty-rankings/players/2024-mid-4th-1303
313,Trayveon Williams,CIN,RB86,25.8,Tier 29,33d,869,/dynasty-rankings/players/trayveon-williams-99
314,Foster Moreau,NOS,TE42,26.2,Tier 29,22d,856,/dynasty-rankings/players/foster-moreau-179
315,Jacoby Brissett,WAS,QB47,30.6,Tier 29,30d,840,/dynasty-rankings/players/jacoby-brissett-20
316,Davis Mills,HOU,QB48,24.8,Tier 29,2d,831,/dynasty-rankings/players/davis-mills-1029
317,Kyle Philips,TEN,WR110,24.1,Tier 29,40d,829,/dynasty-rankings/players/kyle-philips-1318
318,Charlie Jones,CIN,WR111,24.7,Tier 29,3d,826,/dynasty-rankings/players/charlie-jones-1455
319,Cordarrelle Patterson,ATL,RB87,32.3,Tier 29,11u,818,/dynasty-rankings/players/cordarrelle-patterson-187
320,2025 Early 4th,,PICK,,Tier 29,15u,798,/dynasty-rankings/players/2025-early-4th-1370
321,Robert Woods,HOU,WR112,31.3,Tier 29,16d,791,/dynasty-rankings/players/robert-woods-291
322,Jordan Mason,SFO,RB88,24.2,Tier 29,1u,790,/dynasty-rankings/players/jordan-mason-1330
323,2023 Late 4th,,PICK,,Tier 29,6u,786,/dynasty-rankings/players/2023-late-4th-1106
324,Parker Washington,JAC,WR113,21.3,Tier 29,9u,782,/dynasty-rankings/players/parker-washington-1445
325,Jameis Winston,NOS,QB49,29.5,Tier 29,2u,769,/dynasty-rankings/players/jameis-winston-413
326,Kendrick Bourne,NEP,WR114,28.0,Tier 29,5u,753,/dynasty-rankings/players/kendrick-bourne-153
327,Kene Nwangwu,MIN,RB89,25.4,Tier 29,19d,752,/dynasty-rankings/players/kene-nwangwu-1120
328,Taylor Heinicke,ATL,QB50,30.4,Tier 29,11d,740,/dynasty-rankings/players/taylor-heinicke-977
329,Brenton Strange,JAC,TE43,22.6,Tier 29,1d,729,/dynasty-rankings/players/brenton-strange-1461
330,2024 Late 4th,,PICK,,Tier 29,16u,728,/dynasty-rankings/players/2024-late-4th-1304
331,Elijah Higgins,MIA,TE44,22.7,Tier 29,24u,728,/dynasty-rankings/players/elijah-higgins-1469
332,Ke'Shawn Vaughn,TBB,RB90,26.2,Tier 29,13d,725,/dynasty-rankings/players/ke-shawn-vaughn-626
333,Adam Trautman,DEN,TE45,26.4,Tier 29,43u,718,/dynasty-rankings/players/adam-trautman-566
334,Justice Hill,BAL,RB91,25.7,Tier 29,52u,717,/dynasty-rankings/players/justice-hill-368
335,2025 Mid 4th,,PICK,,Tier 29,17u,708,/dynasty-rankings/players/2025-mid-4th-1371
336,Marquez Callaway,DEN,WR115,25.3,Tier 29,25u,700,/dynasty-rankings/players/marquez-callaway-887
337,Chase Edmonds,TBB,RB92,27.3,Tier 29,11u,691,/dynasty-rankings/players/chase-edmonds-354
338,Zonovan Knight,NYJ,RB93,22.3,Tier 29,40d,690,/dynasty-rankings/players/zonovan-knight-1186
339,Leonard Fournette,FA,RB94,28.5,Tier 29,48d,688,/dynasty-rankings/players/leonard-fournette-309
340,Taysom Hill,NOS,TE46,32.9,Tier 29,22d,683,/dynasty-rankings/players/taysom-hill-150
341,Josh Reynolds,DET,WR116,28.4,Tier 29,2u,669,/dynasty-rankings/players/josh-reynolds-61
342,Isaiah McKenzie,IND,WR117,28.3,Tier 29,2d,667,/dynasty-rankings/players/isaiah-mckenzie-766
343,Allen Robinson,PIT,WR118,29.9,Tier 29,31d,664,/dynasty-rankings/players/allen-robinson-233
344,Quez Watkins,PHI,WR119,25.1,Tier 29,6u,661,/dynasty-rankings/players/quez-watkins-914
345,KJ Hamler,DEN,WR120,24.0,Tier 29,62d,640,/dynasty-rankings/players/kj-hamler-541
346,Kevin Harris,NEP,RB95,22.7,Tier 29,46d,640,/dynasty-rankings/players/kevin-harris-1205
347,Tre Tucker,LVR,WR120,22.4,Tier 29,7u,640,/dynasty-rankings/players/tre-tucker-1460
348,Rakim Jarrett,TBB,WR122,22.5,Tier 29,56u,622,/dynasty-rankings/players/rakim-jarrett-1451
349,Dontayvion Wicks,GBP,WR123,22.1,Tier 29,2d,621,/dynasty-rankings/players/dontayvion-wicks-1448
350,Donald Parham,LAC,TE47,25.9,Tier 29,26d,601,/dynasty-rankings/players/donald-parham-882
351,Mack Hollins,ATL,WR124,29.8,Tier 29,8u,596,/dynasty-rankings/players/mack-hollins-767
352,Hassan Haskins,TEN,RB96,23.6,Tier 29,10u,586,/dynasty-rankings/players/hassan-haskins-1191
353,Austin Hooper,LVR,TE48,28.7,Tier 29,3u,585,/dynasty-rankings/players/austin-hooper-384
354,Jauan Jennings,SFO,WR125,26.0,Tier 29,26u,583,/dynasty-rankings/players/jauan-jennings-576
355,Deonte Harty,BUF,WR125,25.6,Tier 29,45u,583,/dynasty-rankings/players/deonte-harty-612
356,Sterling Shepard,NYG,WR127,30.4,Tier 29,7d,574,/dynasty-rankings/players/sterling-shepard-255
357,Mike White,MIA,QB51,28.3,Tier 29,37d,574,/dynasty-rankings/players/mike-white-795
358,D'Ernest Johnson,JAC,RB97,27.4,Tier 29,6u,567,/dynasty-rankings/players/d-ernest-johnson-445
359,Nick Westbrook-Ikhine,TEN,WR128,26.3,Tier 29,22u,567,/dynasty-rankings/players/nick-westbrook-ikhine-950
360,Demetric Felton,CLE,RB98,25.0,Tier 29,43u,566,/dynasty-rankings/players/demetric-felton-993
361,2025 Late 4th,,PICK,,Tier 29,44u,564,/dynasty-rankings/players/2025-late-4th-1372
362,Amari Rodgers,HOU,WR129,23.8,Tier 29,5d,554,/dynasty-rankings/players/amari-rodgers-1074
363,Justin Shorter,BUF,WR130,23.3,Tier 29,0,545,/dynasty-rankings/players/justin-shorter-1425
364,Brevin Jordan,HOU,TE49,23.0,Tier 29,19d,544,/dynasty-rankings/players/brevin-jordan-1052
365,Noah Brown,HOU,WR131,26.0,Tier 29,7u,540,/dynasty-rankings/players/noah-brown-776
366,DeeJay Dallas,SEA,RB99,24.8,Tier 29,19u,533,/dynasty-rankings/players/deejay-dallas-621
367,Anthony Schwartz,CLE,WR132,22.9,Tier 29,7u,531,/dynasty-rankings/players/anthony-schwartz-1073
368,Jeremy Ruckert,NYJ,TE50,22.9,Tier 29,3d,525,/dynasty-rankings/players/jeremy-ruckert-1255
369,Julius Chestnut,TEN,RB100,22.7,Tier 29,32u,519,/dynasty-rankings/players/julius-chestnut-1325
370,Jarrett Stidham,DEN,QB52,27.0,Tier 29,28d,517,/dynasty-rankings/players/jarrett-stidham-156
371,Salvon Ahmed,MIA,RB101,24.6,Tier 29,98u,514,/dynasty-rankings/players/salvon-ahmed-625
372,Jalen Guyton,LAC,WR133,26.1,Tier 29,5d,513,/dynasty-rankings/players/jalen-guyton-467
373,Denzel Mims,NYJ,WR134,25.8,Tier 29,67d,503,/dynasty-rankings/players/denzel-mims-558
374,Tyler Johnson,LAR,WR135,24.9,Tier 29,52u,501,/dynasty-rankings/players/tyler-johnson-572
375,Ben Skowronek,LAR,WR136,26.1,Tier 29,9d,496,/dynasty-rankings/players/ben-skowronek-1110
376,Peyton Hendershot,DAL,TE51,24.2,Tier 29,44d,495,/dynasty-rankings/players/peyton-hendershot-1349
377,Zack Kuntz,NYJ,TE52,24.1,Tier 29,26d,491,/dynasty-rankings/players/zack-kuntz-1457
378,Drew Lock,SEA,QB53,26.7,Tier 29,28u,486,/dynasty-rankings/players/drew-lock-33
379,Trey Sermon,PHI,RB102,24.5,Tier 29,38u,486,/dynasty-rankings/players/trey-sermon-1034
380,Andrei Iosivas,CIN,WR137,23.8,Tier 29,108u,486,/dynasty-rankings/players/andrei-iosivas-1422
381,Boston Scott,PHI,RB103,28.2,Tier 29,8d,483,/dynasty-rankings/players/boston-scott-484
382,Tommy Tremble,CAR,TE53,23.1,Tier 29,24d,479,/dynasty-rankings/players/tommy-tremble-1054
383,Harrison Bryant,CLE,TE54,25.2,Tier 29,15d,475,/dynasty-rankings/players/harrison-bryant-752
384,Raheem Blackshear,CAR,RB104,25.1,Tier 29,14d,473,/dynasty-rankings/players/raheem-blackshear-1331
385,Jermar Jefferson,DET,RB105,23.3,Tier 29,31u,472,/dynasty-rankings/players/jermar-jefferson-1038
386,Marvin Jones,DET,WR138,33.4,Tier 29,10d,466,/dynasty-rankings/players/marvin-jones-245
387,Matt Corral,CAR,QB54,24.5,Tier 29,18d,464,/dynasty-rankings/players/matt-corral-1292
388,Jonnu Smith,ATL,TE55,27.9,Tier 29,13d,460,/dynasty-rankings/players/jonnu-smith-84
389,JaMycal Hasty,JAC,RB106,26.8,Tier 29,3d,455,/dynasty-rankings/players/jamycal-hasty-557
390,Jake Haener,NOS,QB55,24.4,Tier 29,19u,453,/dynasty-rankings/players/jake-haener-1409
391,Keaton Mitchell,BAL,RB107,-1.0,Tier 29,24u,452,/dynasty-rankings/players/keaton-mitchell-1393
392,Tre'Quan Smith,NOS,WR139,27.5,Tier 29,3u,450,/dynasty-rankings/players/tre-quan-smith-389
393,Robert Tonyan,CHI,TE56,29.2,Tier 29,11d,449,/dynasty-rankings/players/robert-tonyan-809
394,Skylar Thompson,MIA,QB56,26.1,Tier 29,45u,446,/dynasty-rankings/players/skylar-thompson-1215
395,Tyler Badie,DEN,RB108,23.4,Tier 29,24d,442,/dynasty-rankings/players/tyler-badie-1206
396,Eno Benjamin,NOS,RB109,24.3,Tier 29,6d,437,/dynasty-rankings/players/eno-benjamin-635
397,Cameron Latu,SFO,TE57,23.4,Tier 29,11d,437,/dynasty-rankings/players/cameron-latu-1432
398,Cedrick Wilson,MIA,WR140,27.7,Tier 29,1u,435,/dynasty-rankings/players/cedrick-wilson-498
399,Russell Gage,TBB,WR141,27.5,Tier 29,88d,434,/dynasty-rankings/players/russell-gage-165
400,Danny Gray,SFO,WR141,24.3,Tier 29,21d,434,/dynasty-rankings/players/danny-gray-1241
401,Braxton Berrios,MIA,WR143,27.8,Tier 29,8u,433,/dynasty-rankings/players/braxton-berrios-126
402,Matt Breida,NYG,RB110,28.4,Tier 29,26d,432,/dynasty-rankings/players/matt-breida-376
403,Shi Smith,CAR,WR144,24.7,Tier 29,5u,430,/dynasty-rankings/players/shi-smith-1075
404,Olamide Zaccheaus,PHI,WR145,26.0,Tier 29,20d,425,/dynasty-rankings/players/olamide-zaccheaus-609
405,Max Duggan,LAC,QB57,22.4,Tier 29,33u,423,/dynasty-rankings/players/max-duggan-1408
406,Trent Sherfield,BUF,WR146,27.4,Tier 29,9d,422,/dynasty-rankings/players/trent-sherfield-524
407,Samori Toure,GBP,WR146,25.3,Tier 29,55u,422,/dynasty-rankings/players/samori-toure-1306
408,Anthony McFarland,PIT,RB111,24.4,Tier 29,16u,419,/dynasty-rankings/players/anthony-mcfarland-632
409,Jalen Nailor,MIN,WR148,24.4,Tier 29,21u,414,/dynasty-rankings/players/jalen-nailor-1245
410,Jaret Patterson,WAS,RB112,23.6,Tier 29,18d,413,/dynasty-rankings/players/jaret-patterson-1037
411,Tre' McKitty,LAC,TE58,24.5,Tier 29,11u,412,/dynasty-rankings/players/tre--mckitty-1055
412,Jaelon Darden,CLE,WR149,24.5,Tier 29,33u,411,/dynasty-rankings/players/jaelon-darden-1043
413,Bryce Ford-Wheaton,NYG,WR149,23.4,Tier 29,34u,411,/dynasty-rankings/players/bryce-ford-wheaton-1474
414,Snoop Conner,JAC,RB113,23.6,Tier 29,18d,408,/dynasty-rankings/players/snoop-conner-1184
415,Myles Gaskin,MIA,RB114,26.4,Tier 29,42u,406,/dynasty-rankings/players/myles-gaskin-3
416,Mitchell Trubisky,PIT,QB58,28.9,Tier 29,27d,406,/dynasty-rankings/players/mitchell-trubisky-321
417,Nyheim Hines,BUF,RB115,26.7,Tier 29,23d,404,/dynasty-rankings/players/nyheim-hines-412
418,Jalen Reagor,MIN,WR151,24.6,Tier 29,15u,403,/dynasty-rankings/players/jalen-reagor-539
419,Tylan Wallace,BAL,WR152,24.2,Tier 29,40u,402,/dynasty-rankings/players/tylan-wallace-1008
420,Zach Pascal,ARI,WR153,28.6,Tier 29,2d,400,/dynasty-rankings/players/zach-pascal-48
421,Equanimeous St. Brown,CHI,WR154,26.8,Tier 29,10d,399,/dynasty-rankings/players/equanimeous-st-brown-9
422,Will Dissly,SEA,TE59,27.0,Tier 29,32d,395,/dynasty-rankings/players/will-dissly-86
423,Erik Ezukanma,MIA,WR155,23.5,Tier 29,9u,394,/dynasty-rankings/players/erik-ezukanma-1239
424,Ronald Jones,DAL,RB116,26.0,Tier 29,65d,391,/dynasty-rankings/players/ronald-jones-378
425,C.J. Uzomah,NYJ,TE60,30.5,Tier 29,23d,388,/dynasty-rankings/players/cj-uzomah-137
426,Kylen Granson,IND,TE60,25.3,Tier 29,3d,388,/dynasty-rankings/players/kylen-granson-1119
427,Travis Homer,CHI,RB117,25.0,Tier 29,17u,387,/dynasty-rankings/players/travis-homer-160
428,Caleb Huntley,ATL,RB118,24.8,Tier 29,16d,386,/dynasty-rankings/players/caleb-huntley-1124
429,Brock Wright,DET,TE62,24.6,Tier 29,36d,385,/dynasty-rankings/players/brock-wright-1162
430,Jaren Hall,MIN,QB59,25.3,Tier 29,16d,383,/dynasty-rankings/players/jaren-hall-1407
431,James Mitchell,DET,TE63,23.9,Tier 29,11u,380,/dynasty-rankings/players/james-mitchell-1316
432,Demarcus Robinson,LAR,WR156,28.8,Tier 29,4u,377,/dynasty-rankings/players/demarcus-robinson-52
433,Lance McCutcheon,LAR,WR157,24.4,Tier 29,28u,375,/dynasty-rankings/players/lance-mccutcheon-1345
434,Logan Thomas,WAS,TE64,32.0,Tier 29,37d,369,/dynasty-rankings/players/logan-thomas-653
435,Lew Nichols,GBP,RB119,21.9,Tier 29,10u,369,/dynasty-rankings/players/lew-nichols-1465
436,James Washington,NOS,WR158,27.3,Tier 29,1u,368,/dynasty-rankings/players/james-washington-242
437,J.J. Taylor,NEP,RB120,25.5,Tier 29,6d,368,/dynasty-rankings/players/jj-taylor-551
438,Ashton Dulin,IND,WR159,26.2,Tier 29,12u,367,/dynasty-rankings/players/ashton-dulin-427
439,Latavius Murray,BUF,RB121,33.5,Tier 29,13u,366,/dynasty-rankings/players/latavius-murray-398
440,Scotty Miller,ATL,WR160,26.0,Tier 29,12d,366,/dynasty-rankings/players/scotty-miller-442
441,Kalif Raymond,DET,WR161,29.0,Tier 29,12d,364,/dynasty-rankings/players/kalif-raymond-822
442,Colby Parkinson,SEA,TE65,24.5,Tier 29,9u,363,/dynasty-rankings/players/colby-parkinson-565
443,Bryan Edwards,NOS,WR162,24.7,Tier 29,37d,361,/dynasty-rankings/players/bryan-edwards-534
444,Teddy Bridgewater,FA,QB60,30.8,Tier 29,12u,360,/dynasty-rankings/players/teddy-bridgewater-158
445,Sincere McCormick,LVR,RB122,22.9,Tier 29,19u,359,/dynasty-rankings/players/sincere-mccormick-1202
446,Hunter Long,LAR,TE66,24.9,Tier 29,19d,356,/dynasty-rankings/players/hunter-long-1056
447,Gary Brightwell,NYG,RB123,24.4,Tier 29,29d,355,/dynasty-rankings/players/gary-brightwell-1115
448,Mohamed Ibrahim,DET,RB124,24.9,Tier 29,66d,353,/dynasty-rankings/players/mohamed-ibrahim-1387
449,Ihmir Smith-Marsette,KCC,WR163,23.9,Tier 29,9d,348,/dynasty-rankings/players/ihmir-smith-marsette-1117
450,Velus Jones,CHI,WR164,26.2,Tier 29,7d,347,/dynasty-rankings/players/velus-jones-1284
451,James Proche,BAL,WR165,26.8,Tier 29,36u,345,/dynasty-rankings/players/james-proche-587
452,John Bates,WAS,TE67,25.7,Tier 29,14u,345,/dynasty-rankings/players/john-bates-1080
453,Sean Clifford,GBP,QB61,25.0,Tier 29,20u,342,/dynasty-rankings/players/sean-clifford-1470
454,Mo Alie-Cox,IND,TE68,29.8,Tier 29,34d,341,/dynasty-rankings/players/mo-alie-cox-195
455,James Robinson,FA,RB125,25.0,Tier 29,111d,339,/dynasty-rankings/players/james-robinson-623
456,Miles Boykin,PIT,WR166,26.8,Tier 29,29u,336,/dynasty-rankings/players/miles-boykin-319
457,Sam Ehlinger,IND,QB62,24.8,Tier 29,33d,330,/dynasty-rankings/players/sam-ehlinger-1027
458,Ian Thomas,CAR,TE69,27.1,Tier 29,2u,326,/dynasty-rankings/players/ian-thomas-323
459,Colt McCoy,ARI,QB63,36.9,Tier 29,18d,323,/dynasty-rankings/players/colt-mccoy-711
460,Jamal Agnew,JAC,WR167,28.3,Tier 29,25d,313,/dynasty-rankings/players/jamal-agnew-920
461,Cooper Rush,DAL,QB64,29.7,Tier 29,7d,312,/dynasty-rankings/players/cooper-rush-788
462,Tony Jones,DEN,RB126,25.6,Tier 29,8u,310,/dynasty-rankings/players/tony-jones-550
463,Josh Oliver,MIN,TE70,26.3,Tier 29,5d,308,/dynasty-rankings/players/josh-oliver-7
464,Kyle Allen,BUF,QB65,27.4,Tier 29,19u,308,/dynasty-rankings/players/kyle-allen-148
465,Lil'Jordan Humphrey,DEN,WR168,25.3,Tier 29,9u,307,/dynasty-rankings/players/lil-jordan-humphrey-177
466,Trestan Ebner,CHI,RB127,24.6,Tier 29,32d,306,/dynasty-rankings/players/trestan-ebner-1236
467,Craig Reynolds,DET,RB128,27.1,Tier 29,12d,305,/dynasty-rankings/players/craig-reynolds-604
468,Nelson Agholor,BAL,WR169,30.2,Tier 29,0,303,/dynasty-rankings/players/nelson-agholor-207
469,Larry Rountree,LAC,RB129,25.4,Tier 29,2u,302,/dynasty-rankings/players/larry-rountree-995
470,Kellen Mond,CLE,QB66,24.1,Tier 29,5u,282,/dynasty-rankings/players/kellen-mond-1020
471,D'Wayne Eskridge,SEA,WR170,26.3,Tier 29,24d,280,/dynasty-rankings/players/d-wayne-eskridge-1079
472,Marcus Mariota,PHI,QB67,29.7,Tier 29,59d,279,/dynasty-rankings/players/marcus-mariota-23
473,Dez Fitzpatrick,PIT,WR171,25.6,Tier 29,3u,277,/dynasty-rankings/players/dez-fitzpatrick-1122
474,David Moore,TBB,WR172,28.5,Tier 29,8u,276,/dynasty-rankings/players/david-moore-4
475,Teagan Quitoriano,HOU,TE71,23.4,Tier 29,5u,276,/dynasty-rankings/players/teagan-quitoriano-1317
476,Jacob Harris,JAC,WR173,26.3,Tier 29,10u,275,/dynasty-rankings/players/jacob-harris-1118
477,Kenyan Drake,FA,RB130,29.5,Tier 29,12u,269,/dynasty-rankings/players/kenyan-drake-250
478,Collin Johnson,NYG,WR174,25.8,Tier 29,15d,266,/dynasty-rankings/players/collin-johnson-583
479,Charlie Kolar,BAL,TE72,24.4,Tier 29,30d,266,/dynasty-rankings/players/charlie-kolar-1254
480,Jamison Crowder,NYG,WR175,30.1,Tier 29,4u,261,/dynasty-rankings/players/jamison-crowder-335
481,Marquise Goodwin,CLE,WR176,32.7,Tier 29,12u,249,/dynasty-rankings/players/marquise-goodwin-73
482,KaVontae Turpin,DAL,WR177,27.0,Tier 29,9d,245,/dynasty-rankings/players/kavontae-turpin-1336
483,Mike Strachan,IND,WR178,25.9,Tier 29,4d,244,/dynasty-rankings/players/mike-strachan-1113
484,Drew Sample,CIN,TE73,27.3,Tier 29,12d,241,/dynasty-rankings/players/drew-sample-435
485,Durham Smythe,MIA,TE74,28.0,Tier 29,6u,237,/dynasty-rankings/players/durham-smythe-488
486,Tyree Jackson,PHI,TE75,26.4,Tier 29,4u,232,/dynasty-rankings/players/tyree-jackson-139
487,Andy Dalton,CAR,QB68,35.7,Tier 29,20d,230,/dynasty-rankings/players/andy-dalton-49
488,Josiah Deguara,GBP,TE76,26.4,Tier 29,4u,220,/dynasty-rankings/players/josiah-deguara-878
489,DeAndre Carter,LVR,WR179,30.3,Tier 29,8d,219,/dynasty-rankings/players/deandre-carter-845
490,O.J. Howard,LVR,TE77,28.7,Tier 29,43d,216,/dynasty-rankings/players/oj-howard-223
491,Melvin Gordon,FA,RB131,30.3,Tier 29,71d,204,/dynasty-rankings/players/melvin-gordon-267
492,Brycen Hopkins,LAR,TE78,26.3,Tier 29,15d,187,/dynasty-rankings/players/brycen-hopkins-568
493,Ty Johnson,FA,RB132,25.8,Tier 29,2u,185,/dynasty-rankings/players/ty-johnson-6
494,Darrell Henderson,FA,RB133,25.9,Tier 29,41d,178,/dynasty-rankings/players/darrell-henderson-251
495,P.J. Walker,CHI,QB69,28.4,Tier 29,2u,175,/dynasty-rankings/players/pj-walker-879
496,Dan Arnold,PHI,TE79,28.4,Tier 29,23d,174,/dynasty-rankings/players/dan-arnold-527
497,N'Keal Harry,FA,WR180,25.6,Tier 29,3d,144,/dynasty-rankings/players/n-keal-harry-260
